META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 00:18:43 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 04:19:07 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 08:19:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 12:18:42 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 16:18:34 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 20:19:21 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 00:18:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 11/13; ; 4/5; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; 23/10; ; 27/10; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; 17/5; ; 3; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 04:18:06 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 08:18:15 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 12:18:58 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 4/6; ; ; 7/10; ; ; ; ; ; 4/6; 11/17; 4/6; ; 11/17; 73/100; ; ; ; ; ; ; 
Draw; 13/5; ; 23/10; ; ; ; 14/5; ; ; 14/5; ; ; ; ; ; 14/5; 11/4; 5/2; ; 11/4; 59/20; ; ; ; ; ; ; 
Osasuna; 5; ; 18/5; ; ; ; 21/5; ; ; 15/4; ; ; ; ; ; 9/2; 4; 9/2; ; 4; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 16:20:50 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 7/10; ; ; ; 4/6; ; ; 4/6; ; ; ; ; ; 4/6; 8/13; 4/6; ; 8/13; 73/100; 13/19; ; ; ; ; ; ; 
Tottenham 3-1; 14; 12; 14; 14; ; 12; 13; 13; 12; 12; 12; 12; 12; 14; 11; 12; 29/2; 23/2; 12; 29/2; ; 14; ; 12; 12; ; ; 15; 76/5
Burnley 1-0; 12; 12; 14; 12; ; 11; 13; 16; 12; 12; 12; 12; 12; 14; 11; 12; 13; 12; 12; 13; ; 13; ; 12; 12; ; ; 14; 72/5
Burnley 2-1; 16; 16; 17; 16; ; 12; 17; 19; 16; 14; 16; 14; 16; 16; 12; 16; 69/4; 31/2; 15; 69/4; ; 17; ; 16; 15; ; ; 19; 20
Draw 2-2; 20; 16; 17; 18; ; 12; 17; 18; 16; 16; 16; 16; 11; 16; 12; 16; 39/2; 31/2; 16; 39/2; ; 18; ; 16; 16; ; ; 92/5; 89/5
Tottenham 4-0; 28; 25; 28; 22; ; 20; 28; 30; 25; 25; 25; 22; 28; 25; 20; 22; 103/4; 22; 20; 103/4; ; 30; ; 22; 20; ; ; ; 
Burnley 2-0; 28; 28; 30; 28; ; 20; 30; 33; 28; 25; 28; 25; 33; 28; 22; 25; 27; 25; 23; 27; ; 30; ; 28; 23; ; ; 35; 32
Tottenham 4-1; 33; 28; 30; 25; ; 20; 30; 33; 28; 25; 28; 25; 28; 28; 22; 25; 59/2; 22; 23; 59/2; ; 30; ; 25; 23; ; ; ; 
Tottenham 3-2; 33; 28; 28; 28; ; 20; 28; 30; 28; 25; 25; 25; 25; 28; 22; 25; 61/2; 25; 24; 61/2; ; 35; ; 28; 24; ; ; 31; 32
Any Other Score; ; ; 22; ; ; ; ; ; 40; ; ; ; ; ; ; ; ; 31/2; ; ; ; 25; ; ; ; ; ; ; 
Burnley 3-1; 40; 50; 50; 50; ; 40; 55; 70; 50; 40; 50; 40; 50; 45; 40; 40; 181/4; 50; 40; 181/4; ; 50; ; 50; 40; ; ; 79; 64
Burnley 3-2; 50; 50; 55; 50; ; 50; 55; 70; 50; 50; 50; 40; 50; 45; 40; 50; 50; 50; 45; 50; ; 60; ; 66; 45; ; ; 79; 59
Tottenham 4-2; 50; 50; 55; 50; ; 50; 55; 70; 66; 50; 50; 40; 50; 50; 50; 50; 105/2; 50; 45; 105/2; ; 70; ; 66; 45; ; ; ; 
Tottenham 5-0; 50; 50; ; 66; ; 50; 66; 90; 66; 50; 60; 50; 66; 70; 50; 50; 215/4; ; 45; 215/4; ; ; ; 50; 45; ; ; ; 
Tottenham 5-1; 66; 66; ; 80; ; 50; 70; 90; 80; 66; 66; 50; 66; 70; 50; 50; 235/4; ; 50; 235/4; ; ; ; 66; 50; ; ; ; 
Burnley 3-0; 66; 80; 90; 66; ; 66; 90; 100; 100; 75; 80; 66; 90; 90; 66; 66; 249/4; 80; 55; 249/4; ; 100; ; 100; 55; ; ; 156; 
Draw 3-3; 66; 80; 75; 66; ; 66; 75; 100; 100; 66; 66; 50; 66; 80; 50; 66; 66; 80; 70; 66; ; 100; ; 80; 70; ; ; 117; 79
Tottenham 4-3; 125; 150; 150; 125; ; 100; 150; 225; ; 125; 100; 80; 125; 150; 80; 100; 89; 150; 120; 89; ; 220; ; 200; 120; ; ; ; 
Tottenham 5-2; 125; 100; ; 150; ; 80; 110; 225; ; 100; 100; 80; 125; 100; 80; 100; 83; ; 100; 83; ; ; ; 150; 100; ; ; ; 
Burnley 4-1; 125; 150; 175; 125; ; 150; 175; 225; 100; 150; 125; 100; 125; 150; 125; 100; 361/4; 200; 120; 361/4; ; 230; ; 250; 120; ; ; ; 
Tottenham 6-0; 150; 150; ; 200; ; 150; 150; 250; 100; 125; 125; 100; 125; 150; 100; 100; 88; ; 110; 88; ; ; ; 150; 110; ; ; ; 
Burnley 4-2; 150; 200; 175; 125; ; 150; 175; 275; 100; 150; 125; 100; 125; 150; 125; 125; 371/4; 250; 150; 371/4; ; 260; ; 250; 150; ; ; ; 
Tottenham 6-1; 150; 150; ; 200; ; 150; 175; 325; ; 150; 125; 100; 125; 150; 125; 125; 371/4; ; 125; 371/4; ; ; ; 200; 125; ; ; ; 
Burnley 4-0; 200; 250; 250; 150; ; 250; 225; 425; 100; 200; 150; 100; 175; 250; 250; 150; ; 250; 180; ; ; 350; ; 250; 180; ; ; ; 
Burnley 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 4-3; 250; 250; 250; 150; ; 200; 275; 500; ; 200; 150; 100; 150; 200; 200; 150; ; 250; 250; ; ; 350; ; 250; 250; ; ; ; 
Burnley 5-0; ; 250; ; 500; ; ; 350; 500; 100; 450; 200; ; 175; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 5-1; ; 250; ; 500; ; ; 350; 500; 100; 375; 200; ; 175; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 5-2; ; 250; ; 500; ; ; 350; 500; ; 375; 200; ; 175; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 5-3; ; 250; ; ; ; ; 350; 500; ; 450; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 5-4; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 6-0; ; 250; ; ; ; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 6-1; ; 250; ; 500; ; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 6-2; ; 250; ; 500; ; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 6-3; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 7-0; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 7-1; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 7-2; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 8-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 8-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 9-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Burnley 9-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw 4-4; ; 250; 250; 200; ; ; 325; 500; ; 300; 150; 150; 175; 300; ; 200; ; 250; 300; ; ; 350; ; ; 300; ; ; ; 
Draw 5-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 5-3; 350; 250; ; ; ; 250; 300; 500; ; 225; 150; 100; 175; 250; 200; 200; ; ; 275; ; ; ; ; ; 275; ; ; ; 
Tottenham 5-4; ; ; ; ; ; ; ; 500; ; 450; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 6-2; 350; 250; ; 300; ; 250; 275; 500; ; 250; 150; 100; 175; 300; 250; 200; ; ; 250; ; ; ; ; 250; 250; ; ; ; 
Tottenham 6-3; ; ; ; ; ; ; ; 500; ; 400; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 7-0; 500; ; ; 300; ; ; 325; 500; ; 300; 150; ; 175; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 7-1; ; ; ; 500; ; ; 350; 500; ; 325; 200; ; 175; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 7-2; ; ; ; ; ; ; ; 500; ; 450; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 8-0; ; ; ; 500; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 8-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 8-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 9-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 9-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
