META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 00:18:41 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 04:19:03 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 08:19:23 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 12:18:40 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 16:18:31 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 20:19:18 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 00:18:22 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 7/9; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; 5/2; ; 13/5; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 7/2; ; 31/10; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 04:18:04 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 10/13; 7/9; ; 10/13; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 4; ; ; 15/4; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 08:18:12 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 10/13; 7/9; ; 10/13; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 4; ; ; 15/4; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 12:18:56 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; ; 4/5; ; ; ; ; ; 4/5; 4/5; 7/9; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 5/2; ; ; 5/2; ; ; ; ; ; 13/5; 5/2; 5/2; ; 5/2; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 19/5; ; ; 7/2; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 16:20:46 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; ; 3/4; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; 16/19; ; ; ; ; ; ; 
Draw; 13/5; 5/2; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 51/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 28/11; 133/50; 28/11; 5/2; 13/5; 5/2; ; 13/5; 13/5; 13/5
Eibar; 10/3; 10/3; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 77/20; 18/5; 7/2; 10/3; 7/2; ; 7/2; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-31 04:18:02 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 17/20; 17/20; 17/20; 20/23; 4/5; 5/6; 5/6; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 87/100; 11/13; 6/7; 17/20; 7/8; ; 5/6; 4/5; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 5/2; 12/5; 51/20; 27/10; 5/2; 5/2; 28/11; 13/5; 12/5; 28/11; 53/20; 28/11; 27/11; 13/5; 5/2; ; 5/2; 12/5; 13/5
Eibar; 10/3; 10/3; 18/5; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 10/3; 38/11; 7/2; 10/3; 38/11; 19/5; 18/5; 17/5; 10/3; 7/2; ; 7/2; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-31 08:16:33 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 17/20; 17/20; 17/20; 20/23; 4/5; 5/6; 5/6; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 87/100; 11/13; 6/7; 17/20; 7/8; ; 5/6; 4/5; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 51/20; 27/10; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 53/20; 28/11; 27/11; 5/2; 5/2; ; 5/2; 12/5; 13/5
Eibar; 10/3; 10/3; 18/5; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 7/2; 19/5; 18/5; 17/5; 10/3; 7/2; ; 7/2; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-31 20:18:29 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 10/11; 10/11; 17/20; 9/10; 9/10; 37/40; 4/5; 5/6; 17/20; 5/6; 20/23; 9/10; 19/20; 10/11; 11/13; 13/15; 5/6; 5/6; 13/15; 9/10; 7/8; 6/7; 10/11; 7/8; ; 5/6; 5/6; 10/11
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; 11/4; 5/2; 13/5; 28/11; 13/5; 12/5; 28/11; 53/20; 45/17; 27/11; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 10/3; 3; 10/3; 7/2; 16/5; 10/3; 10/3; 7/2; 3; 16/5; 16/5; 3; 10/3; 16/5; 16/5; 10/3; 33/10; 7/2; 10/3; 33/10; 73/20; 13/4; 17/5; 16/5; 7/2; ; 10/3; 10/3; 10/3
META; spain/la-liga-primera/villarreal-v-eibar; 2017-04-01 04:16:48 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 17/20; 10/11; 17/20; 9/10; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 20/23; 9/10; 10/11; 10/11; 11/13; 13/15; 5/6; 5/6; 13/15; 9/10; 7/8; 6/7; 10/11; 7/8; ; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 51/20; 27/10; 5/2; 13/5; 28/11; 13/5; 12/5; 28/11; 53/20; 45/17; 27/11; 13/5; 5/2; ; 5/2; 5/2; 27/10
Eibar; 10/3; 10/3; 17/5; 7/2; 10/3; 10/3; 17/5; 7/2; 3; 16/5; 10/3; 16/5; 10/3; 17/5; 16/5; 10/3; 33/10; 7/2; 10/3; 33/10; 73/20; 13/4; 17/5; 10/3; 7/2; ; 7/2; 7/2; 10/3
META; spain/la-liga-primera/villarreal-v-eibar; 2017-04-01 12:20:32 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 17/20; 10/11; 17/20; 9/10; 17/20; 10/11; 4/5; 5/6; 5/6; 17/20; 20/23; 17/20; 10/11; 5/6; 11/13; 5/6; 5/6; 5/6; 5/6; 17/20; 9/10; 6/7; 17/20; 7/8; ; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 51/20; 11/4; 5/2; 13/5; 28/11; 13/5; 12/5; 28/11; 53/20; 13/5; 27/11; 13/5; 5/2; ; 5/2; 13/5; 27/10
Eibar; 10/3; 18/5; 10/3; 7/2; 16/5; 10/3; 17/5; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 10/3; 17/5; 7/2; 10/3; 17/5; 79/20; 16/5; 17/5; 10/3; 7/2; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-04-01 12:36:06 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 17/20; 9/10; 17/20; 17/20; 17/20; 20/23; 4/5; 5/6; 17/20; 17/20; 20/23; 17/20; 10/11; 5/6; 5/6; 13/15; 5/6; 5/6; 5/6; 89/100; 8/9; 6/7; 10/11; 7/8; ; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 5/2; 13/5; 5/2; 13/5; 12/5; 51/20; 11/4; 5/2; 13/5; 28/11; 13/5; 12/5; 28/11; 53/20; 13/5; 27/11; 13/5; 5/2; ; 5/2; 13/5; 13/5
Eibar; 10/3; 18/5; 17/5; 7/2; 16/5; 10/3; 17/5; 7/2; 10/3; 16/5; 10/3; 10/3; 7/2; 10/3; 7/2; 10/3; 57/17; 7/2; 10/3; 17/5; 37/10; 13/4; 17/5; 10/3; 7/2; ; 7/2; 7/2; 7/2
