META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-11 20:19:28 GMT+2; 2017-04-02 11:00; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 00:18:48 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 04:19:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 08:19:30 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 12:18:47 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 16:18:38 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 20:19:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 00:18:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 5/6; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 23/10; ; 45/17; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 7/2; ; 31/10; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 04:18:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 08:18:19 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 12:19:03 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 16:20:59 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; ; ; ; ; ; ; ; 8/11; 9/13; 7/9; ; 9/13; 41/50; 14/19; ; ; ; ; ; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; 23/10; 13/5; 5/2; 5/2; 12/5; ; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 68/25; 45/17; 13/5; 13/5; 13/5; ; 5/2; 5/2; 13/5
Malaga; 9/2; 4; 4; 4; 9/2; 4; 4; 7/2; 4; 15/4; 4; 4; ; 19/5; 17/4; 4; 17/4; 17/4; 4; 17/4; 23/5; 41/10; 4; 17/4; 4; ; 21/5; 21/5; 22/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-30 00:23:23 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 71/100; 3/4; 3/4; 8/11; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 51/20; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 141/50; 45/17; 13/5; 13/5; 13/5; ; 13/5; 5/2; 13/5
Malaga; 9/2; 4; 4; 4; 9/2; 4; 4; 4; 4; 15/4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 4; 17/4; 49/10; 41/10; 4; 17/4; 4; ; 21/5; 4; 22/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-30 08:17:08 GMT+3; 2017-04-01 15:00; e70300-dr003
Brentford; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 5/4; 6/5; 13/10; 5/4; 6/5; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 23/18; ; 6/5; 6/5; 
Bristol City; 21/10; 2; 2; 15/8; 2; 41/20; 21/10; 9/5; 2; 2; 19/10; 2; 2; 21/10; 21/10; 2; 39/19; 37/19; 2; 39/19; 9/4; 21/11; 2; 2; 39/19; ; 19/10; 19/10; 
Draw; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 49/20; 12/5; 12/5; 5/2; 28/11; 13/5; 5/2; 28/11; 13/5; 12/5; 5/2; 12/5; 13/5; ; 13/5; 12/5; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-30 12:18:46 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 8/11; 3/4; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 71/100; 3/4; 3/4; 8/11; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 51/20; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 141/50; 45/17; 13/5; 13/5; 13/5; ; 13/5; 13/5; 13/5
Malaga; 9/2; 4; 17/4; 4; 9/2; 4; 21/5; 4; 4; 4; 4; 4; 4; 19/5; 17/4; 4; 17/4; 17/4; 4; 17/4; 49/10; 41/10; 4; 17/4; 4; ; 21/5; 21/5; 22/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-31 08:16:41 GMT+3; 2017-04-02 14:00; e70300-dr003
Lyon; 17/20; 5/6; 9/10; 3/4; 17/20; 9/10; 17/20; 4/5; 5/6; 17/20; 17/20; 20/23; 17/20; 17/20; 10/11; 5/6; 5/6; 3/4; 4/5; 5/6; 10/11; 11/13; 13/16; 17/20; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 11/4; 14/5; 11/4; 11/4; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 13/5; 11/4; 5/2; 13/5; 11/4; 45/17; 27/10; 14/5; 45/17; 141/50; 27/11; 14/5; 5/2; 14/5; ; 5/2; 13/5; 27/10
Rennes; 16/5; 3; 31/10; 3; 16/5; 16/5; 16/5; 3; 3; 14/5; 3; 3; 59/20; 3; 3; 31/10; 16/5; 17/5; 3; 16/5; 13/4; 45/17; 31/10; 3; 31/10; ; 3; 3; 10/3
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-31 12:18:00 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 3/4; 3/4; 4/5; 3/4; 4/5; 3/4; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 8/11; 4/5; 14/19; 13/18; 8/11; 14/19; 3/4; 3/4; 13/17; 3/4; 7/9; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 13/5; 27/10; 11/4; 5/2; 28/11; 5/2; 5/2; 28/11; 27/10; 45/17; 28/11; 13/5; 13/5; ; 13/5; 5/2; 13/5
Malaga; 17/4; 4; 17/4; 9/2; 4; 4; 4; 4; 19/5; 4; 4; 4; 4; 4; 17/4; 4; 54/13; 9/2; 7/2; 54/13; 23/5; 41/10; 39/10; 4; 4; ; 21/5; 21/5; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-31 20:18:38 GMT+3; ; e70300-dr003
Barcelona; 1/12; 1/12; 1/12; 1/16; ; ; 1/12; 1/12; ; ; ; ; 1/14; ; 1/16; 1/12; 1/10; ; ; 1/10; 13/200; 1/12; ; ; ; ; ; ; 
Alaves; 7; 6; 7; 7; ; ; 6; 6; ; ; ; ; 7; ; 15/2; 7; 5; ; ; 5; 39/5; 6; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 04:17:00 GMT+3; ; e70300-dr003
Democrats; ; ; ; 8/11; 8/11; ; ; ; 11/10; 8/11; 8/11; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; 3/4; ; 4/5; ; 
Republicans; ; ; ; 1; 5/4; ; ; ; ; 26/19; 11/8; ; ; ; ; ; ; ; ; ; ; ; 1; ; 1; ; 20/21; ; 
Independent; ; ; ; ; 25; ; ; ; ; 25; 25; ; ; ; ; ; ; ; ; ; ; ; 30; ; 30; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 12:20:47 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 17/20; 10/11; 10/11; 5/6; 9/10; 10/11; 10/11; 4/5; 9/10; 17/20; 10/11; 20/23; 9/10; 10/11; 19/20; 11/13; 13/15; 4/5; 20/21; 13/15; 89/100; 11/12; 22/23; 10/11; 39/40; ; 5/6; 10/11; 20/21
Draw; 12/5; 12/5; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 49/20; 5/2; 23/10; 12/5; 40/17; 5/2; 23/10; 40/17; 64/25; 12/5; 23/10; 12/5; 40/17; ; 23/10; 23/10; 12/5
Malaga; 18/5; 7/2; 7/2; 4; 7/2; 7/2; 7/2; 7/2; 10/3; 10/3; 10/3; 16/5; 10/3; 15/4; 16/5; 7/2; 7/2; 15/4; 3; 7/2; 77/20; 17/5; 16/5; 7/2; 13/4; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 12:33:22 GMT+3; ; e70300-dr003
Newcastle ; 2/5; 2/5; 2/5; 4/11; 4/11; 2/5; 1/3; 2/5; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 2/5; 6/17; 2/5; 2/5; 6/17; 2/5; 7/19; 2/5; 2/5; 2/5; ; 4/9; ; 
Brighton; 9/4; 2; 2; 9/4; 11/5; 2; 9/4; 9/4; 2; 9/4; 2; 9/4; 2; 9/4; 9/4; 2; 9/5; 2; 2; 9/5; 11/5; 2; 2; 21/10; 2; ; 12/5; ; 
Huddersfield; 25; 18; 28; 25; 20; 25; 20; 20; 20; 18; 18; 20; 18; 20; 25; 20; 22; 22; 25; 22; 20; 25; 25; 22; 25; ; 27; ; 
Brentford; ; ; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leeds; 300; 150; ; 300; 200; 300; 150; 200; 100; 200; 250; 100; 500; ; 150; 250; 200; 250; 300; 200; 200; 300; 300; 250; 300; ; 132; ; 
Reading; 1000; ; ; 250; 500; 1000; 250; ; 500; 250; 250; 200; 500; ; 250; 250; 1000; 500; 500; 1000; 500; 300; 500; 500; 500; ; 474; ; 
Fulham; 1000; ; ; ; 1000; ; 200; ; ; ; ; ; ; ; ; ; 1000; 1000; ; 1000; 1000; ; ; 1000; ; ; 949; ; 
Sheffield Wednesday; 1500; ; ; ; 1000; 1000; ; ; ; ; ; ; ; ; ; ; 1000; 1000; 1000; 1000; 1000; ; 1000; 1000; 1000; ; 949; ; 
Derby; 4500; ; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Norwich; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; 949; ; 
Preston; 4500; ; ; ; ; ; 300; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; 949; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 12:36:19 GMT+3; 2017-04-01 14:30; e70300-dr003
Borussia Dortmund; 19/20; 1; 1; 19/20; 1; 1; 1; 10/11; 1; 1; 19/20; 1; 1; 1; 21/20; 1; 1; 19/20; 1; 1; 21/20; 68/67; 1; 1; 42/41; ; 1; 20/21; 21/20
Draw; 5/2; 13/5; 13/5; 11/4; 5/2; 13/5; 11/4; 12/5; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 5/2; 13/5; 28/11; 5/2; 12/5; 28/11; 27/10; 28/11; 12/5; 5/2; 27/11; ; 5/2; 5/2; 13/5
Schalke 04; 14/5; 5/2; 13/5; 13/5; 11/4; 11/4; 13/5; 5/2; 11/4; 5/2; 12/5; 13/5; 13/5; 27/10; 13/5; 27/10; 27/10; 27/10; 27/10; 27/10; 72/25; 23/10; 27/10; 11/4; 11/4; ; 13/5; 5/2; 14/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 19:46:22 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 17/20; 5/6; 17/20; 17/20; 17/20; 17/20; 20/23; 4/5; 5/6; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 5/6; 5/6; 13/15; 4/5; 4/5; 21/25; 9/11; 9/11; 4/5; 16/19; ; 4/5; 5/6; 4/5
Draw; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 12/5; 12/5; 12/5; 27/11; 12/5; 27/11; 27/11; 13/5; 5/2; ; 5/2; 5/2; 5/2
Malaga; 15/4; 19/5; 19/5; 18/5; 18/5; 19/5; 19/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 15/4; 7/2; 7/2; 19/5; 7/2; 39/10; 37/10; 4; 15/4; ; 7/2; 7/2; 7/2
