META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 00:18:50 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 3/10; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 21/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 04:19:14 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 3/10; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 21/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 08:19:32 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 12:18:49 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 16:18:41 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 20:19:32 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 00:18:32 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/13; 1/4; ; 4/13; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; 77/19; 5; ; 77/19; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/4; 9; ; 31/4; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 04:18:13 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 4/11; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/18; 1/4; ; 5/18; 31/100; ; ; ; ; ; ; 
Draw; 5; ; 3; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 49/11; 5; ; 49/11; 53/10; ; ; ; ; ; ; 
Gijon; 9; ; 7; ; ; ; 10; ; ; ; ; ; ; ; ; 9; 8; 9; ; 8; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 08:18:21 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 4/11; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/18; 1/4; ; 5/18; 31/100; ; ; ; ; ; ; 
Draw; 5; ; 3; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 49/11; 5; ; 49/11; 53/10; ; ; ; ; ; ; 
Gijon; 9; ; 7; ; ; ; 10; ; ; ; ; ; ; ; ; 9; 8; 9; ; 8; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 12:19:05 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 4/11; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/18; 1/4; ; 5/18; 31/100; ; ; ; ; ; ; 
Draw; 5; ; 3; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 9/2; 5; ; 9/2; 53/10; ; ; ; ; ; ; 
Gijon; 9; ; 7; ; ; ; 19/2; ; ; ; ; ; ; ; ; 9; 8; 9; ; 8; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 16:21:02 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 3/10; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/19; 1/4; ; 5/19; 31/100; 5/18; ; ; ; ; ; ; 
Laurens Ten Dam; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Michele Scarponi; 600; 400; ; ; 150; 300; ; 500; ; ; 400; 500; 600; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Rein Taaramae; 750; 500; ; ; 200; 400; ; 500; ; ; ; 750; ; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Rui Costa; 600; 500; ; 400; 200; 400; ; 500; ; 500; ; 500; ; 500; 500; 450; ; 750; 450; ; ; 750; ; 750; ; ; 
Sebastien Reichenbach; 750; 200; ; ; 150; 400; ; 500; ; 500; 500; 300; 500; 500; 500; 500; ; 500; 500; ; ; 500; ; 500; ; ; 
Tanel Kangert; ; ; ; ; ; ; ; 500; ; ; ; 750; ; 500; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Thomas Voeckler; ; ; ; ; ; ; ; 500; ; ; ; 750; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Peter Sagan; 400; 400; ; 800; 125; 300; ; 500; ; 500; ; 750; 400; ; 500; 500; 300; 400; 500; 150; ; 400; 500; 400; ; ; 
Alexis Vuillermoz; 1000; 500; ; ; 200; 500; ; 500; ; ; ; 300; ; 500; 1000; 1000; ; 750; 1000; ; ; 750; 500; 750; ; ; 
Andrey Amador; 1000; 400; ; 700; 175; 400; ; 500; ; 400; 250; 400; 400; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Arnold Jeannesson; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Daniel Moreno; 1000; 400; ; ; 200; ; ; 500; ; ; ; 500; ; 500; 1000; 750; ; 750; 750; ; ; 750; ; 750; ; ; 
Daniel Navarro; 1000; 500; ; ; 200; 500; ; 500; ; ; ; 500; ; 500; 500; 1000; ; 750; 1000; ; ; 750; 500; 750; ; ; 
Davide Formolo; 750; 500; ; ; 200; ; ; 500; ; ; ; 500; ; 500; 1000; 750; 300; 1000; 750; ; ; 1000; ; 1000; ; ; 
Eduardo Sepulveda; 1000; 500; ; ; 200; ; ; 500; ; ; ; 500; ; 500; 1000; 1000; ; 750; 1000; ; ; 750; ; 750; ; ; 
Emanuel Buchmann; 1000; 500; ; ; 175; 400; ; 500; ; ; ; 750; 500; 500; 500; 750; 300; 600; 750; ; ; 600; ; 600; ; ; 
George Bennett; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; 
Jesper Hansen; 1000; 500; ; ; 200; ; ; 500; ; ; ; ; ; 500; ; 750; ; 1000; 750; ; ; 1000; ; 1000; ; ; 
Kanstantin Siutsou; 1000; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; 750; ; 500; 750; ; ; 500; ; 500; ; ; 
Louis Vervaeke; 1000; 500; ; ; 175; ; ; 500; ; ; ; 500; 750; 500; 500; 750; ; 750; 750; ; ; 750; ; 750; ; ; 
Mathias Frank; 750; 500; ; ; 175; 400; ; 500; ; ; ; 750; 400; 500; 500; 1000; ; 500; 1000; ; ; 500; ; 500; ; ; 
Mikel Nieve; 1000; 500; ; ; 200; 500; ; 500; ; ; ; 400; ; 500; 500; 750; ; 600; 750; ; ; 600; 500; 600; ; ; 
Patrick Konrad; 1000; ; ; ; 200; ; ; 500; ; ; ; 1000; ; 500; ; 1000; ; 750; 1000; ; ; 750; ; 750; ; ; 
Rohan Dennis; 750; 500; ; ; 175; 400; ; 500; ; 500; ; 500; 750; 500; 1000; 750; ; ; 750; ; ; ; 500; ; ; ; 
Samuel Sanchez; 1000; ; ; ; 200; 500; ; 500; ; ; ; 750; ; 500; ; 1000; ; 600; 1000; ; ; 600; 500; 600; ; ; 
Tony Martin; 1000; ; ; ; ; 400; ; 500; ; ; ; ; 750; 500; ; 1000; 300; 500; 1000; 250; ; 500; 500; 500; ; ; 
Jack Haig; 1500; ; ; ; 200; ; ; 500; ; ; ; ; ; 500; 1000; 1000; ; 750; 1000; ; ; 750; ; 750; ; ; 
Sam Oomen; 1500; ; ; ; 200; ; ; 500; ; ; ; ; ; 500; ; 1000; ; 1000; 1000; ; ; 1000; ; 1000; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-02 00:16:42 GMT+3; 2017-04-01 19:00; e70300-dr003
Draw 1-1; 6; 13/2; ; ; 13/2; ; 7; ; ; ; ; 13/2; ; ; 13/2; ; 15/2; 25/4; 7; 15/2; ; ; 7; 6; 7; ; ; ; 
Eupen 2-1; 15/2; 7; ; ; 7; ; 15/2; ; ; ; ; 13/2; ; ; 7; ; 31/4; 29/4; 15/2; 31/4; ; ; 15/2; 13/2; 15/2; ; ; ; 
Eupen 1-0; 9; 15/2; ; ; 8; ; 17/2; ; ; ; ; 15/2; ; ; 8; ; 33/4; 8; 8; 33/4; ; ; 8; 8; 8; ; ; ; 
Eupen 2-0; 9; 17/2; ; ; 8; ; 17/2; ; ; ; ; 15/2; ; ; 8; ; 17/2; 9; 9; 17/2; ; ; 9; 8; 9; ; ; ; 
Eupen 3-1; 12; 11; ; ; 11; ; 12; ; ; ; ; 10; ; ; 10; ; 49/4; 25/2; 12; 49/4; ; ; 12; 10; 12; ; ; ; 
Draw 0-0; 14; 12; ; ; 12; ; 13; ; ; ; ; 12; ; ; 12; ; 10; 33/4; 23/2; 10; ; ; 23/2; ; 23/2; ; ; ; 
Draw 2-2; 11; 11; ; ; 12; ; 13; ; ; ; ; 11; ; ; 10; ; 14; 25/2; 13; 14; ; ; 13; 11; 13; ; ; ; 
Roeselare 2-1; 14; 12; ; ; 12; ; 13; ; ; ; ; 12; ; ; 12; ; 27/2; 12; 15; 27/2; ; ; 15; 12; 15; ; ; ; 
Eupen 3-0; 14; 12; ; ; 12; ; 13; ; ; ; ; 11; ; ; 12; ; 27/2; 31/2; 13; 27/2; ; ; 13; 12; 13; ; ; ; 
Roeselare 1-0; 16; 14; ; ; 14; ; 15; ; ; ; ; 12; ; ; 14; ; 57/4; 25/2; 16; 57/4; ; ; 16; 14; 16; ; ; ; 
Any Other Score; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/2; ; ; ; ; ; 18; ; ; ; ; 
Eupen 3-2; 20; 16; ; ; 18; ; 19; ; ; ; ; 16; ; ; 18; ; 85/4; 19; 19; 85/4; ; ; 19; 16; 19; ; ; ; 
Eupen 4-1; 22; 20; ; ; 22; ; 25; ; ; ; ; 18; ; ; 20; ; 93/4; 25; 21; 93/4; ; ; 21; 22; 21; ; ; ; 
Eupen 4-0; 28; 25; ; ; 25; ; 28; ; ; ; ; 20; ; ; 22; ; 49/2; 28; 23; 49/2; ; ; 23; 28; 23; ; ; ; 
Roeselare 2-0; 25; 25; ; ; 25; ; 28; ; ; ; ; 20; ; ; 22; ; 93/4; 22; 27; 93/4; ; ; 27; 25; 27; ; ; ; 
Roeselare 3-1; 33; 28; ; ; 28; ; 30; ; ; ; ; 25; ; ; 28; ; 127/4; 28; 33; 127/4; ; ; 33; 28; 33; ; ; ; 
Roeselare 3-2; 33; 28; ; ; 28; ; 30; ; ; ; ; 25; ; ; 25; ; 127/4; 30; 36; 127/4; ; ; 36; 28; 36; ; ; ; 
Eupen 4-2; 33; 33; ; ; 33; ; 35; ; ; ; ; 25; ; ; 28; ; 147/4; 40; 37; 147/4; ; ; 37; 28; 37; ; ; ; 
Draw 3-3; 40; 33; ; ; 40; ; 45; ; ; ; ; 33; ; ; 28; ; 44; 50; 45; 44; ; ; 45; 33; 45; ; ; ; 
Eupen 5-1; 40; 50; ; ; 40; ; 45; ; ; ; ; 33; ; ; 40; ; 93/2; ; 45; 93/2; ; ; 45; 50; 45; ; ; ; 
Eupen 5-0; 50; 50; ; ; 50; ; 55; ; ; ; ; 33; ; ; 50; ; 201/4; ; 50; 201/4; ; ; 50; 50; 50; ; ; ; 
Roeselare 3-0; 50; 50; ; ; 50; ; 55; ; ; ; ; 40; ; ; 50; ; 49; 50; 55; 49; ; ; 55; 50; 55; ; ; ; 
Eupen 5-2; 66; 66; ; ; 66; ; 70; ; ; ; ; 40; ; ; 66; ; 259/4; ; 75; 259/4; ; ; 75; ; 75; ; ; ; 
Roeselare 4-1; 66; 66; ; ; 80; ; 90; ; ; ; ; 50; ; ; 80; ; 137/2; 80; 90; 137/2; ; ; 90; 66; 90; ; ; ; 
Eupen 4-3; 50; 66; ; ; 66; ; 70; ; ; ; ; 40; ; ; 66; ; 66; 100; 80; 66; ; ; 80; ; 80; ; ; ; 
Roeselare 4-2; 66; 66; ; ; 80; ; 90; ; ; ; ; 50; ; ; 80; ; 279/4; 100; 100; 279/4; ; ; 100; 66; 100; ; ; ; 
Eupen 6-1; 100; ; ; ; 100; ; 110; ; ; ; ; 50; ; ; 80; ; 323/4; ; 120; 323/4; ; ; 120; ; 120; ; ; ; 
Eupen 6-0; 100; ; ; ; 100; ; 110; ; ; ; ; 66; ; ; 100; ; 83; ; 130; 83; ; ; 130; 80; 130; ; ; ; 
Roeselare 4-3; 100; ; ; ; 100; ; 110; ; ; ; ; 50; ; ; 100; ; 327/4; 125; 150; 327/4; ; ; 150; ; 150; ; ; ; 
Roeselare 4-0; 100; ; ; ; 125; ; 150; ; ; ; ; 66; ; ; 125; ; 347/4; 150; 160; 347/4; ; ; 160; 100; 160; ; ; ; 
Eupen 5-3; 125; ; ; ; 125; ; 150; ; ; ; ; 66; ; ; 100; ; ; ; 180; ; ; ; 180; ; 180; ; ; ; 
Eupen 6-2; 150; ; ; ; 150; ; 175; ; ; ; ; 66; ; ; 125; ; ; ; 200; ; ; ; 200; ; 200; ; ; ; 
Draw 4-4; 125; ; ; ; 150; ; 175; ; ; ; ; 66; ; ; 125; ; ; 250; 250; ; ; ; 250; ; 250; ; ; ; 
Roeselare 5-1; 200; ; ; ; 200; ; 225; ; ; ; ; 80; ; ; ; ; ; ; 300; ; ; ; 300; 100; 300; ; ; ; 
Roeselare 5-2; 200; ; ; ; 200; ; 225; ; ; ; ; 80; ; ; 250; ; ; ; 325; ; ; ; 325; ; 325; ; ; ; 
Roeselare 5-3; 300; ; ; ; 300; ; 325; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Roeselare 6-0; ; ; ; ; 300; ; 325; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 125; ; ; ; ; 
Roeselare 6-1; ; ; ; ; 300; ; 325; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Roeselare 6-2; ; ; ; ; 300; ; 325; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Roeselare 7-0; ; ; ; ; 300; ; 325; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Roeselare 7-1; ; ; ; ; 300; ; 325; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eupen 5-4; 350; ; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eupen 6-3; 350; ; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eupen 7-1; 300; ; ; ; 250; ; 275; ; ; ; ; 80; ; ; ; ; ; ; 350; ; ; ; 350; ; 350; ; ; ; 
Roeselare 5-0; 400; ; ; ; 300; ; 325; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 125; ; ; ; ; 
Eupen 7-0; 350; ; ; ; 400; ; 450; ; ; ; ; ; ; ; ; ; ; ; 375; ; ; ; 375; ; 375; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-02 00:43:51 GMT+3; ; e70300-dr003
Pierre Emerick Aubameyang; 4/5; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/19; 9/10; ; 14/19; ; 4/5; 4/5; ; 4/5; ; ; ; 
Robert Lewandowski; 6/4; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; 13/10; ; 7/5; ; 13/10; 6/4; ; 6/4; ; ; ; 
Anthony Modeste; 9/2; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; 6; ; 9/2; ; 9/2; 9/2; ; 9/2; ; ; ; 
Heung Min Son; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 66; ; ; ; ; ; ; ; ; ; ; 
Kevin De Bruyne; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 66; ; ; ; ; ; ; ; ; ; ; 
Tobias Werner; 250; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; 250; 300; ; 300; ; ; ; 
Franck Ribery; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 400; 250; ; 400; ; ; ; ; ; ; ; ; 
Vedad Ibisevic; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; 500; ; 500; ; ; ; 
Arjen Robben; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Javier Hernandez; 500; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; 500; ; 500; ; ; ; 
Sandro Wagner; 500; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; 500; ; 500; ; ; ; 
Andrej Kramaric; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; 750; ; ; ; ; ; ; ; ; 
Borja Mayoral; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Claudio Pizarro; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; 750; ; ; ; ; ; ; ; ; 
Florian Niederlechner; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Franco Di Santo; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Jhon Cordoba; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Kevin Volland; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Kingsley Coman; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Klass Jan Huntelaar; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Marco Reus; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Mario Gomez; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Max Kruse; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Nils Petersen; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Pablo De Blasis; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Pierre Michel Lasogga; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Rafael De Araujo; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Salomon Kalou; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Stefan Kiessling; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Thomas Muller; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Yoshinori Muto; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Yunus Malli; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; 750; ; ; ; ; ; ; ; ; 
Yussuf Poulsen; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
de Souza Douglas Costa; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Alfred Finnbogason; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Breel Embolo; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Nicolai Muller; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Moritz Hartmann; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-02 01:47:00 GMT+3; ; e70300-dr003
Germany; 1/80; 1/100; ; 1/100; ; ; 1/100; ; ; 1/100; ; ; 1/100; 1/40; 1/100; 1/100; ; 1/100; ; 1/100; 1/100; 1/100; ; ; 1/41; ; 1/50; ; 
N Ireland; 20; 14; ; 14; ; ; 14; ; ; 18; ; ; 18; 22; 14; 16; ; 16; ; 25; 20; 14; ; ; 20; ; 19; ; 
Czech Republic; 25; 20; ; 22; ; ; 14; ; ; 33; ; ; 20; 22; 20; 22; ; 22; ; 22; 22; 22; ; ; 20; ; 19; ; 
Azerbaijan; 500; 250; ; 250; ; ; 250; ; ; ; ; ; 100; 225; ; 250; ; 200; ; 250; 250; 250; ; ; 200; ; 47; ; 
Norway; 1000; 250; ; 250; ; ; 500; ; ; ; ; ; 150; 50; ; 250; ; ; ; 60; 250; 250; ; ; 1000; ; 43; ; 
San Marino; ; ; ; ; ; ; ; ; ; ; ; ; ; 5000; ; 1000; ; ; ; ; ; ; ; ; ; ; 47; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-02 04:18:19 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 1/3; 4/11; 4/11; 1/3; 4/11; 4/11; 4/11; 3/10; 1/3; 1/3; 1/3; 1/3; 7/20; 4/11; 4/11; 1/3; 6/19; 1/3; 1/3; 6/19; 7/20; 6/17; 1/3; 1/3; 10/29; ; 1/3; 1/3; 4/11
Draw; 9/2; 17/4; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 24/5; 19/4; 9/2; 47/10; 19/4; 9/2; 47/10; 47/10; 23/5; 9/2; 9/2; 23/5; ; 23/5; 23/5; 24/5
Gijon; 15/2; 13/2; 8; 8; 15/2; 7; 8; 15/2; 13/2; 15/2; 15/2; 15/2; 8; 15/2; 13/2; 15/2; 15/2; 29/4; 15/2; 15/2; 39/5; 7; 15/2; 15/2; 15/2; ; 41/5; 8; 39/5
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-02 08:18:48 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 1/3; 4/11; 7/20; 1/3; 4/11; 7/20; 1/3; 3/10; 1/3; 1/3; 1/3; 1/3; 7/20; 4/11; 4/11; 1/3; 4/13; 1/3; 1/3; 4/13; 7/20; 6/17; 1/3; 1/3; 10/29; ; 1/3; 1/3; 4/11
Draw; 9/2; 17/4; 9/2; 9/2; 9/2; 460/100; 19/4; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 24/5; 19/4; 9/2; 19/4; 19/4; 9/2; 19/4; 47/10; 23/5; 9/2; 9/2; 23/5; ; 23/5; 23/5; 24/5
Gijon; 15/2; 13/2; 8; 8; 15/2; 8; 8; 15/2; 13/2; 15/2; 15/2; 15/2; 8; 8; 13/2; 15/2; 15/2; 29/4; 15/2; 15/2; 39/5; 7; 15/2; 15/2; 15/2; ; 17/2; 43/5; 43/5
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-02 09:47:05 GMT+3; ; e70300-dr003
Cork City; 11/8; ; ; 11/8; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; 
Dundalk; 6/5; ; ; 6/5; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; 
Derry; 13/2; ; ; 13/2; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/2; ; ; ; ; ; ; 
Shamrock; 14; ; ; 20; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 17; ; ; ; ; ; ; 
Limerick; 66; ; ; 66; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; 
St Patricks Athletic; 200; ; ; 200; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; 
Bohemians; 250; ; ; ; ; ; ; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; 150; ; ; ; ; ; ; 
Drogheda; 250; ; ; 250; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; ; ; ; ; 
Finn Harps; 250; ; ; 250; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; ; ; ; ; 
Sligo Rovers; 400; ; ; 250; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; ; ; ; ; 
