META; english/premier-league/crystal-palace-v-huddersfield; 2017-06-15 14:15:09 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 4/5; 8/11; 5/6; 8/11; 4/5; 3/4; 5/6; 8/11; ; 8/13; 4/6; 5/6; 10/13; 8/11; 5/6; 4/5; 5/6; 7/9; 8/11; 5/6; 5/6; 5/6; 7/9; 3/4; 7/9; ; 8/15; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 18/5; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-05 22:20:26 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 18/5; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-06 02:20:06 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 18/5; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-06 10:20:00 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-06 14:19:52 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-06 18:19:52 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-06 22:19:14 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-07 02:17:02 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-07 10:17:15 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-07 14:17:11 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 10/13; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 37/10; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-07 18:17:12 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-07 22:17:07 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-08 02:16:54 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-08 10:16:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-08 14:16:55 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 3/4; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 13/17; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 75/19; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-08 18:16:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 10/13; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 39/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-08 22:16:42 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 10/13; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 39/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-09 02:16:38 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 41/50; 10/13; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 7/2; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 43/10; 39/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-20 15:24:29 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 37/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-20 18:17:20 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 37/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-20 22:16:37 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; ; 8/11; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; ; 7/2; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 37/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-21 02:15:50 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; ; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; 12/5; 131/50; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; ; 19/5; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 37/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-21 10:15:51 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; ; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; ; 19/5; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 37/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-21 14:15:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; ; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; ; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; ; 19/5; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 37/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-21 18:16:34 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 9/4; 9/4; 23/10; 49/20; 5/2; 5/2; 23/10; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 9/4; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 15/4; 15/4; 19/5; 15/4; 15/4; 15/4; 7/2; 62/17; 21/5; 37/10; 18/5; 15/4; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-21 22:17:05 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 23/10; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 23/10; ; ; ; ; ; 
Huddersfield; 15/4; 19/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 7/2; 15/4; 19/5; 15/4; 7/2; 15/4; 7/2; 18/5; 21/5; 37/10; 18/5; 7/2; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-22 02:17:05 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 23/10; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 23/10; ; ; ; ; ; 
Huddersfield; 15/4; 18/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 7/2; 15/4; 19/5; 15/4; 7/2; 15/4; 7/2; 18/5; 21/5; 37/10; 18/5; 7/2; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-22 10:17:05 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 23/10; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 23/10; ; ; ; ; ; 
Huddersfield; 15/4; 18/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 7/2; 15/4; 19/5; 15/4; 7/2; 15/4; 7/2; 18/5; 21/5; 37/10; 18/5; 7/2; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-22 14:17:50 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 23/10; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 23/10; ; ; ; ; ; 
Huddersfield; 15/4; 18/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 7/2; 15/4; 19/5; 15/4; 7/2; 15/4; 7/2; 18/5; 21/5; 37/10; 18/5; 7/2; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-22 18:17:56 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Crystal Palace; 3/4; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 8/11; 7/9; 4/5; 4/5; 5/6; 10/13; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; ; ; ; ; ; 
Draw; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 5/2; 5/2; 23/10; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 5/2; 27/11; 131/50; 28/11; 5/2; 23/10; ; ; ; ; ; 
Huddersfield; 15/4; 18/5; 15/4; 18/5; 10/3; 19/5; 4; 7/2; 62/17; 17/5; 17/5; 7/2; 15/4; 19/5; 15/4; 7/2; 15/4; 7/2; 18/5; 21/5; 37/10; 18/5; 7/2; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-huddersfield; 2017-07-22 22:17:08 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
