META; english/premier-league/bournemouth-v-watford; 2017-06-15 14:15:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-24 18:18:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-24 22:18:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-25 02:17:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-25 10:17:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 14/5; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-25 14:18:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-25 18:18:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-25 22:18:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-26 02:17:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-26 10:17:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-26 14:18:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-26 18:19:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-26 22:18:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 14/5; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-27 02:17:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-27 18:17:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-27 22:17:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-28 02:16:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-28 10:16:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-28 14:16:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-28 18:17:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-28 22:17:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-29 02:17:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-29 10:16:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-29 14:17:45 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-29 18:17:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-29 22:17:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-30 02:17:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; ; ; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; ; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; ; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-30 10:17:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-30 14:17:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-30 18:17:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-30 22:17:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 14/5; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-31 02:17:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 14/5; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-31 10:17:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-31 14:17:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-31 18:17:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; ; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; ; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; ; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-31 22:17:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-01 02:17:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-01 10:17:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-01 14:17:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-01 18:17:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
