META; english/premier-league/liverpool-v-crystal-palace; 2017-06-15 14:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; ; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; ; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-31 22:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-01 02:17:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-01 10:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-01 14:17:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-01 18:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 6/17; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-01 22:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-02 02:17:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-02 10:17:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-02 14:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; ; 10/29; ; ; ; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; ; 15/4; ; ; ; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; ; 31/4; ; ; ; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-02 18:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-02 22:17:25 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-03 02:16:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-03 10:16:48 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-03 14:16:49 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-03 18:16:48 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-03 22:16:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-04 02:15:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-04 10:15:39 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 6/17; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-04 14:15:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-04 18:21:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-04 22:17:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-05 02:16:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-05 10:17:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-05 14:16:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-05 18:17:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; ; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-05 22:17:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; ; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-06 02:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; ; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-06 10:17:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 6/17; 19/50; ; 6/17; ; 1/3; 7/20; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 15/4; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-06 14:17:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; 7; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-06 18:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; 7; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-06 22:17:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; 7; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-06 22:24:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; 7; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-07 02:17:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 15/4; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-07 02:24:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-07 10:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 6/17; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-07 10:24:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 6/17; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-07 14:17:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; ; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; ; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-07 18:17:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
