META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-11 22:18:45 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 02:18:18 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 06:18:20 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 10:18:50 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 14:18:31 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 18:18:26 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 22:18:32 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 02:19:03 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; 11/13; ; 5/6; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 23/10; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/13; 17/5; ; 37/13; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 06:19:38 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 10:18:00 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 27/10; 13/5; 12/5; ; 13/5; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 7/2; 4; ; 7/2; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 14:18:50 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 4/6; ; ; 4/6; ; ; ; ; ; 4/6; 11/17; 4/6; ; 11/17; 73/100; 13/19; ; ; ; ; ; 
Draw; 13/5; ; 23/10; ; ; ; 14/5; ; ; 14/5; ; ; ; ; ; 14/5; 11/4; 13/5; ; 11/4; 59/20; 37/13; ; ; ; ; ; 
Osasuna; 5; ; 18/5; ; ; ; 17/4; ; ; 4; ; ; ; ; ; 9/2; 77/19; 17/4; ; 77/19; 9/2; 17/5; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 18:20:12 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 7/10; ; ; ; 4/6; ; 8/13; 4/6; ; ; ; ; 7/10; 4/6; 8/13; 4/6; ; 8/13; 73/100; 13/19; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-28 18:18:04 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 6/10; 4/7; 4/7; 8/13; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 29/50; 3/5; 4/7; 4/7; 4/7; ; 4/7; 8/15; 4/7
Draw; 14/5; 3; 3; 3; 3; 16/5; 16/5; 13/5; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 31/10; 3; 3; 31/10; 17/5; 3; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 11/2; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 5; 19/4; 5; 94/19; 19/4; 23/5; 94/19; 27/5; 39/10; 19/4; 5; 19/4; ; 24/5; 23/5; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-28 22:19:07 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 6/10; 4/7; 4/7; 8/13; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 29/50; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 16/5; 16/5; 13/5; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 31/10; 3; 3; 31/10; 17/5; 3; 16/5; 3; 16/5; ; 3; 3; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 11/2; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 5; 19/4; 5; 49/10; 19/4; 23/5; 49/10; 27/5; 39/10; 19/4; 5; 19/4; ; 24/5; 5; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-29 02:19:40 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 6/10; 4/7; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 29/50; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 16/5; 31/10; 13/5; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 31/10; 3; 3; 31/10; 17/5; 3; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 11/2; 19/4; 5; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 49/10; 19/4; 23/5; 49/10; 27/5; 39/10; 19/4; 5; 19/4; ; 24/5; 5; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-29 06:18:07 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 6/10; 4/7; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 29/50; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 13/5; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 31/10; 3; 3; 31/10; 17/5; 3; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 49/10; 19/4; 23/5; 49/10; 27/5; 39/10; 19/4; 5; 19/4; ; 24/5; 5; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-29 10:18:12 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 6/10; 4/7; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 3/5; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 13/5; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 31/10; 3; 3; 31/10; 67/20; 3; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 49/10; 19/4; 23/5; 49/10; 26/5; 39/10; 19/4; 5; 19/4; ; 24/5; 5; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-29 14:19:52 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 6/10; 4/7; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 3/5; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 13/5; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 31/10; 3; 3; 31/10; 67/20; 3; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 49/10; 19/4; 23/5; 49/10; 26/5; 39/10; 19/4; 5; 19/4; ; 24/5; 24/5; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-29 18:18:55 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 8/15; 3/5; 6/10; 4/7; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 3/5; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 16/5; 16/5; 16/5; 13/5; 3; 3; 29/10; 3; 3; 3; 16/5; 3; 31/10; 3; 3; 31/10; 67/20; 16/5; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 49/10; 19/4; 23/5; 49/10; 26/5; 23/5; 19/4; 5; 19/4; ; 23/5; 24/5; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-29 22:18:21 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 11/20; 3/5; 6/10; 4/7; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 3/5; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 29/10; 16/5; 3; 31/10; 3; 3; 31/10; 67/20; 16/5; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 11/2; 19/4; 19/4; 9/2; 19/4; 9/2; 19/4; 9/2; 19/4; 5; 19/4; 5; 5; 19/4; 23/5; 49/10; 26/5; 23/5; 19/4; 5; 19/4; ; 24/5; 5; 26/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-30 02:19:04 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 11/20; 3/5; 6/10; 4/7; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 3/5; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 14/5; 3; 3; 3; 3; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 29/10; 16/5; 3; 31/10; 3; 3; 31/10; 67/20; 16/5; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 11/2; 19/4; 19/4; 9/2; 19/4; 9/2; 19/4; 9/2; 19/4; 5; 19/4; 5; 5; 19/4; 23/5; 5; 26/5; 23/5; 19/4; 5; 19/4; ; 24/5; 5; 26/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-30 06:18:14 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 11/20; 3/5; 6/10; 4/7; 4/7; 3/5; 11/20; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 3/5; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 3; 3; 3; 3; 3; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 29/10; 16/5; 3; 31/10; 3; 3; 31/10; 67/20; 16/5; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 11/2; 19/4; 5; 9/2; 19/4; 9/2; 19/4; 9/2; 19/4; 5; 19/4; 5; 96/19; 19/4; 23/5; 96/19; 26/5; 23/5; 19/4; 5; 19/4; ; 24/5; 5; 26/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-30 10:18:14 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 11/20; 3/5; 6/10; 4/7; 4/7; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 3/5; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 3; 3; 3; 3; 3; 16/5; 31/10; 3; 3; 3; 3; 3; 3; 29/10; 16/5; 3; 31/10; 3; 3; 31/10; 67/20; 16/5; 16/5; 3; 16/5; ; 3; 14/5; 3
Osasuna; 11/2; 9/2; 19/4; 9/2; 11/2; 19/4; 5; 9/2; 19/4; 9/2; 19/4; 9/2; 19/4; 5; 19/4; 5; 96/19; 19/4; 23/5; 96/19; 26/5; 23/5; 19/4; 5; 19/4; ; 24/5; 5; 26/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-30 14:18:39 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 4/7; 6/10; 8/13; 3/5; 3/5; 4/7; 4/7; 8/15; 4/7; 8/13; 6/10; 4/7; 6/10; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; 3/5; 3/5; 4/7; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 31/10; 3; 3; 16/5; 3; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 29/10; 16/5; 3; 31/10; 3; 3; 31/10; 33/10; 16/5; 16/5; 3; 16/5; ; 3; 3; 3
Osasuna; 5; 19/4; 19/4; 9/2; 5; 19/4; 19/4; 9/2; 19/4; 9/2; 19/4; 9/2; 19/4; 24/5; 19/4; 5; 94/19; 19/4; 23/5; 94/19; 53/10; 23/5; 19/4; 5; 19/4; ; 24/5; 24/5; 26/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-30 18:18:30 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 3/5; 8/13; 8/13; 3/5; 3/5; 3/5; 4/7; 4/7; 3/5; 8/13; 6/10; 4/7; 8/13; 4/7; 4/7; 4/7; 6/11; 8/15; 4/7; 59/100; 3/5; 6/11; 6/10; 4/7; ; 4/7; 4/7; 4/7
Draw; 3; 29/10; 31/10; 16/5; 3; 16/5; 16/5; 3; 3; 14/5; 3; 3; 3; 3; 16/5; 3; 58/19; 3; 3; 58/19; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 3; 3
Osasuna; 5; 9/2; 5; 9/2; 5; 19/4; 5; 9/2; 9/2; 9/2; 17/4; 9/2; 19/4; 5; 19/4; 9/2; 5; 19/4; 26/5; 49/10; 11/2; 23/5; 21/4; 5; 21/4; ; 23/5; 24/5; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-30 22:20:04 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 3/5; 8/13; 8/13; 3/5; 3/5; 8/13; 4/7; 4/7; 3/5; 8/13; 6/10; 3/5; 8/13; 8/13; 4/7; 4/7; 6/11; 4/7; 4/7; 61/100; 3/5; 7/12; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 29/10; 31/10; 16/5; 3; 16/5; 31/10; 3; 3; 3; 3; 3; 3; 3; 3; 3; 31/10; 3; 3; 31/10; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 14/5; 3
Osasuna; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 9/2; 9/2; 9/2; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 19/4; 19/4; 23/5; 19/4; 26/5; 23/5; 19/4; 9/2; 24/5; ; 24/5; 24/5; 24/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-31 02:19:47 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 3/5; 8/13; 8/13; 3/5; 3/5; 8/13; 4/7; 4/7; 3/5; 8/13; 6/10; 3/5; 8/13; 8/13; 4/7; 4/7; 6/11; 4/7; 4/7; 8/13; 3/5; 7/12; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 29/10; 31/10; 16/5; 3; 16/5; 31/10; 3; 3; 3; 3; 3; 3; 3; 3; 3; 31/10; 3; 3; 31/10; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 14/5; 3
Osasuna; 5; 17/4; 19/4; 9/2; 5; 19/4; 5; 9/2; 9/2; 9/2; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 19/4; 19/4; 23/5; 19/4; 51/10; 23/5; 19/4; 9/2; 24/5; ; 24/5; 24/5; 24/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-31 06:18:22 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 3/5; 8/13; 8/13; 3/5; 3/5; 3/5; 4/7; 4/7; 3/5; 8/13; 6/10; 3/5; 8/13; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 29/10; 31/10; 16/5; 3; 16/5; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 3; 3; 31/10; 31/10; 3; 31/10; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 14/5; 3
Osasuna; 5; 17/4; 19/4; 9/2; 5; 19/4; 5; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 19/4; 5; 23/5; 19/4; 51/10; 23/5; 19/4; 9/2; 24/5; ; 24/5; 22/5; 24/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-31 10:18:37 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 8/13; 8/13; 8/13; 3/5; 8/13; 3/5; 4/7; 4/7; 3/5; 8/13; 6/10; 3/5; 8/13; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 29/10; 31/10; 16/5; 3; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 31/10; 31/10; 3; 31/10; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 14/5; 3
Osasuna; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 9/2; 9/2; 9/2; 17/4; 9/2; 5; 5; 9/2; 9/2; 47/10; 5; 23/5; 47/10; 51/10; 23/5; 19/4; 9/2; 24/5; ; 24/5; 24/5; 24/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-31 14:19:38 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 8/13; 8/13; 8/13; 3/5; 8/13; 3/5; 4/7; 4/7; 3/5; 8/13; 6/10; 3/5; 8/13; 8/13; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 4/7; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 29/10; 31/10; 3; 3; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 41/13; 31/10; 3; 41/13; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 3; 3
Osasuna; 5; 9/2; 19/4; 5; 5; 19/4; 5; 9/2; 9/2; 9/2; 17/4; 9/2; 5; 5; 9/2; 9/2; 19/4; 5; 23/5; 19/4; 51/10; 23/5; 19/4; 5; 24/5; ; 24/5; 24/5; 24/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-31 18:19:38 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 8/13; 13/20; 8/13; 3/5; 8/13; 8/13; 4/7; 4/7; 8/13; 8/13; 8/13; 3/5; 13/20; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 11/18; 7/12; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 29/10; 31/10; 3; 3; 16/5; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 3; 3; 31/10; 31/10; 3; 31/10; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 3; 3
Osasuna; 5; 9/2; 19/4; 5; 5; 470/100; 19/4; 9/2; 9/2; 17/4; 5; 4; 5; 11/2; 9/2; 5; 19/4; 5; 23/5; 19/4; 51/10; 23/5; 19/4; 5; 24/5; ; 24/5; 24/5; 23/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-31 22:20:29 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 4/7; 4/7; 8/13; 8/13; 8/13; 3/5; 13/20; 8/13; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 11/18; 7/12; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 3; 31/10; 3; 3; 3; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 3; 3; 31/10; 31/10; 3; 31/10; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 3; 3
Osasuna; 5; 17/4; 19/4; 5; 5; 470/100; 19/4; 9/2; 9/2; 17/4; 9/2; 4; 5; 5; 9/2; 9/2; 19/4; 5; 23/5; 19/4; 51/10; 23/5; 19/4; 5; 24/5; ; 23/5; 23/5; 24/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-04-01 02:19:51 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/7; 4/7; 3/5; 8/13; 8/13; 3/5; 13/20; 8/13; 8/13; 5/9; 4/7; 4/7; 5/9; 8/13; 3/5; ; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 3; 31/10; 3; 3; 16/5; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 3; 3; 41/13; 31/10; 3; 41/13; 33/10; 16/5; ; 3; 31/10; ; 3; 3; 3
Osasuna; 5; 17/4; 19/4; 5; 5; 470/100; 19/4; 9/2; 9/2; 17/4; 9/2; 4; 5; 5; 9/2; 9/2; 49/10; 5; 23/5; 49/10; 51/10; 23/5; ; 5; 24/5; ; 23/5; 23/5; 24/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-04-01 06:20:41 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/7; 4/7; 3/5; 8/13; 8/13; 3/5; 13/20; 3/5; 8/13; 5/9; 4/7; 4/7; 5/9; 31/50; 3/5; 7/12; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 3; 31/10; 3; 3; 16/5; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 16/5; 3; 41/13; 31/10; 3; 41/13; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 3; 3
Osasuna; 5; 17/4; 19/4; 5; 5; 470/100; 19/4; 9/2; 9/2; 17/4; 9/2; 4; 5; 5; 17/4; 9/2; 49/10; 5; 23/5; 49/10; 5; 23/5; 19/4; 5; 24/5; ; 23/5; 23/5; 24/5
