META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 02:24:43 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 06:22:13 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-03 22:25:19 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-04 02:26:09 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-04 06:23:43 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-04 10:24:04 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-04 14:25:52 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-04 18:24:41 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-04 22:27:19 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-05 02:22:48 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-05 06:22:50 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-05 10:24:05 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-05 14:25:20 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-05 18:21:52 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-05 22:22:27 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-06 02:21:49 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-06 06:22:04 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-06 10:22:56 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-06 14:22:30 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-06 18:24:06 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-06 22:22:16 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-07 02:22:49 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-07 06:22:03 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-07 10:24:18 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 23/10; 23/10; 5/2; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 12/5; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-07 14:21:56 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 13/10; 13/10; 5/4; 23/20; 5/4; 6/5; 13/10; 5/4; 23/20; 6/5; 23/20; 5/4; 13/10; 13/10; 15/13; ; 11/10; ; 5/4; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 43/20; 9/4; 23/10; 23/10; 9/4; 12/5; 12/5; 9/4; 21/10; 9/4; 23/10; 23/10; 12/5; 12/5; 9/4; ; 23/10; ; 123/50; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 11/5; 23/10; 11/5; 21/10; 23/10; 9/4; 9/4; 9/4; 9/4; 11/5; 9/4; 23/10; 12/5; 21/10; 11/5; 12/5; 9/4; ; 13/5; ; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-07 18:24:18 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 27/20; 13/10; 5/4; 23/20; 13/10; 6/5; 13/10; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 6/5; ; 11/10; 6/5; 33/25; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 43/20; 9/4; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; 21/10; 9/4; 9/4; 23/10; 12/5; 5/2; 9/4; ; 23/10; 9/4; 49/20; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 11/5; 23/10; 43/20; 21/10; 9/4; 9/4; 85/40; 9/4; 9/4; 21/10; 21/10; 9/4; 9/4; 21/10; 11/5; 23/10; 11/5; ; 13/5; 11/5; 12/5; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-07 22:22:28 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 27/20; 6/5; 5/4; 23/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 6/5; ; 11/10; 6/5; 33/25; ; 11/10; ; 11/10; ; 4/5; ; 
Draw; 12/5; 23/10; 43/20; 11/5; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; 21/10; 9/4; 9/4; 23/10; 12/5; 12/5; 9/4; ; 23/10; 9/4; 49/20; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 11/5; 23/10; 11/5; 2; 9/4; 9/4; 85/40; 9/4; 9/4; 21/10; 21/10; 9/4; 9/4; 21/10; 11/5; 12/5; 28/13; ; 13/5; 28/13; 12/5; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-08 02:23:59 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 27/20; 6/5; 5/4; 23/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; ; ; 11/10; 6/5; 33/25; ; 11/10; ; 11/10; ; 20/21; ; 
Draw; 12/5; 23/10; 43/20; 11/5; 23/10; 23/10; 9/4; 12/5; 12/5; 9/4; 21/10; 11/5; 9/4; 23/10; 12/5; 12/5; ; ; 23/10; 9/4; 49/20; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 11/5; 23/10; 11/5; 2; 23/10; 9/4; 85/40; 9/4; 9/4; 21/10; 21/10; 12/5; 9/4; 21/10; 11/5; 12/5; ; ; 13/5; 28/13; 12/5; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-08 06:26:01 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 27/20; 13/10; 5/4; 23/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 6/5; ; 11/10; 6/5; 33/25; ; 11/10; ; 11/10; ; 20/21; ; 
Draw; 12/5; 23/10; 43/20; 11/5; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; 21/10; 9/4; 9/4; 23/10; 12/5; 12/5; 9/4; ; 23/10; 9/4; 49/20; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 11/5; 23/10; 11/5; 11/5; 9/4; 9/4; 85/40; 9/4; 9/4; 21/10; 21/10; 9/4; 9/4; 21/10; 11/5; 12/5; 28/13; ; 13/5; 28/13; 12/5; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-08 10:22:06 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 27/20; 13/10; 5/4; 23/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 11/8; 13/10; ; 11/10; 13/10; 33/25; ; 11/10; ; 11/10; ; 1; ; 
Draw; 12/5; 23/10; 43/20; 11/5; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; 21/10; 11/5; 9/4; 23/10; 12/5; 12/5; 11/5; ; 23/10; 9/4; 49/20; ; 40/17; ; 40/17; ; 23/10; ; 
Tottenham; 11/5; 23/10; 11/5; 11/5; 9/4; 9/4; 85/40; 9/4; 9/4; 21/10; 21/10; 23/10; 9/4; 21/10; 11/5; 23/10; 39/19; ; 13/5; 39/19; 12/5; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-08 14:22:06 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 5/4; 6/5; 27/20; 6/5; 5/4; 23/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 13/10; ; 11/10; 13/10; 11/8; ; 11/10; ; 11/10; ; 1; ; 
Draw; 12/5; 23/10; 43/20; 11/5; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; 21/10; 11/5; 9/4; 23/10; 12/5; 12/5; 9/4; ; 23/10; 9/4; 49/20; ; 40/17; ; 40/17; ; 23/10; ; 
