META; english/efl-cup/southampton-v-sunderland; 2016-09-22 16:25:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-22 20:29:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/17; ; 7/10; ; 9/13; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 14/5; ; 28/11; ; 5/2; ; 27/11; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; 19/5; ; ; 9/2; ; 41/10; ; 4; ; 39/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-23 00:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; 8/13; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/18; ; 7/10; ; 11/18; ; ; ; ; ; ; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; 33/10; 17/5; 16/5; ; 3; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 13/2; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; 7; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-22 08:24:11 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 1/2; 2/5; 3/7; 5/12; 2/5; 2/5; 10/21; 5/11; 3/7; 4/9; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; 33/10; 17/5; 16/5; ; 3; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 13/2; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; 7; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-22 12:25:44 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 1/2; 2/5; 3/7; 5/12; 2/5; 2/5; 10/21; 5/11; 3/7; 4/9; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; 33/10; 17/5; 16/5; ; 3; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 13/2; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; 7; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-22 16:23:18 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 1/2; 2/5; 3/7; 5/12; 2/5; 7/18; 10/21; 5/11; ; 4/9; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; 33/10; ; 16/5; ; 3; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 13/2; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; ; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-22 20:24:48 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 4/9; 7/18; 3/7; 5/12; 2/5; 7/18; 10/21; ; 3/7; 4/9; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; ; 17/5; 16/5; ; 3; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 13/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 7; 27/4; 7; 13/2; 7; 27/4; 36/5; ; 7; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-23 00:23:33 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 4/9; 7/18; 3/7; 5/12; 2/5; 7/18; 10/21; 5/11; 3/7; 4/9; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; 33/10; 17/5; 16/5; ; 3; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 13/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 7; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; 7; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-23 04:21:46 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 7/18; 3/7; 5/12; 2/5; 7/18; 10/21; 5/11; 3/7; 4/9; ; 4/9; 4/9; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 11/4; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; 33/10; 17/5; 16/5; ; 3; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 13/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 7; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; 7; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-23 08:23:10 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 7/18; 3/7; 5/12; 2/5; 7/18; 10/21; 5/11; 3/7; 4/9; ; 4/9; 4/9; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 11/4; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; 33/10; 17/5; 16/5; ; 3; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 13/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 7; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; 7; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-23 12:23:20 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; 1/2; 4/9; 2/5; 4/9; 4/9; 2/5; 3/7; 5/12; 2/5; 2/5; 10/21; 5/11; 3/7; 4/9; ; 4/9; 4/9; 
Draw; 10/3; 10/3; 10/3; 16/5; 10/3; 7/2; 7/2; 10/3; 10/3; 16/5; 11/4; 3; 10/3; 16/5; 16/5; 7/2; 33/10; 17/5; 10/3; 10/3; 33/10; 7/2; 33/10; 17/5; 16/5; ; 3; 14/5; 
Sunderland; 6; 6; 13/2; 13/2; 13/2; 13/2; 7; 13/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 7; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; 7; 6; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-23 16:23:58 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; 1/2; 21/50; 2/5; 4/9; 4/9; 7/18; 3/7; 5/12; 2/5; 7/18; 5/11; ; 3/7; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 10/3; 16/5; 10/3; 18/5; 18/5; 10/3; 7/2; 10/3; 11/4; 3; 10/3; 16/5; 16/5; 7/2; 33/10; 17/5; 10/3; 10/3; 33/10; 18/5; ; 17/5; 10/3; ; 3; 14/5; 
Sunderland; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 7; 13/2; 6; 13/2; 6; 6; 7; 15/2; 15/2; 7; 27/4; 7; 13/2; 7; 27/4; 39/5; ; 7; 13/2; ; 34/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-23 20:24:43 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; 1/2; 21/50; 2/5; 4/9; 4/9; 7/18; 3/7; 5/12; 2/5; 7/18; 5/11; ; 3/7; 4/9; ; 4/9; 2/5; 
Draw; 7/2; 10/3; 10/3; 16/5; 10/3; 18/5; 18/5; 10/3; 7/2; 10/3; 11/4; 3; 10/3; 16/5; 16/5; 7/2; 33/10; 17/5; 10/3; 10/3; 33/10; 18/5; ; 17/5; 16/5; ; 3; 3; 
Sunderland; 13/2; 13/2; 13/2; 13/2; 13/2; 13/2; 7; 13/2; 6; 13/2; 6; 6; 7; 15/2; 15/2; 7; 27/4; 7; 13/2; 7; 27/4; 39/5; ; 7; 13/2; ; 33/5; 33/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-24 00:23:39 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; 1/2; 21/50; 2/5; 4/9; 4/9; 7/17; 3/7; 5/12; 2/5; 7/17; 5/11; 5/12; 3/7; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 10/3; 16/5; 10/3; 18/5; 18/5; 10/3; 7/2; 10/3; 11/4; 3; 10/3; 16/5; 16/5; 7/2; 17/5; 17/5; 10/3; 10/3; 17/5; 18/5; 7/2; 17/5; 16/5; ; 7/2; 3; 
Sunderland; 13/2; 13/2; 13/2; 13/2; 13/2; 13/2; 7; 13/2; 6; 7; 6; 6; 7; 15/2; 15/2; 7; 7; 7; 13/2; 7; 7; 39/5; 28/5; 7; 13/2; ; 33/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-24 04:23:42 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 4/9; 2/5; 2/5; 1/2; 21/50; 2/5; 4/9; 4/9; 2/5; 3/7; 5/12; 2/5; 2/5; 5/11; 5/12; 3/7; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 10/3; 10/3; 10/3; 37/10; 7/2; 10/3; 7/2; 10/3; 11/4; 3; 10/3; 16/5; 16/5; 7/2; 17/5; 17/5; 10/3; 10/3; 17/5; 18/5; 7/2; 17/5; 10/3; ; 3; 3; 
Sunderland; 11/2; 13/2; 7; 7; 13/2; 13/2; 7; 13/2; 6; 7; 6; 6; 7; 15/2; 15/2; 7; 7; 7; 13/2; 7; 7; 39/5; 28/5; 7; 13/2; ; 37/5; 33/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-24 08:24:09 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 4/9; 2/5; 2/5; 1/2; 21/50; 2/5; 4/9; 4/9; 7/18; 3/7; 5/12; 2/5; 7/18; 5/11; 5/12; 3/7; 2/5; ; 4/9; 2/5; 
Draw; 7/2; 10/3; 17/5; 10/3; 10/3; 18/5; 7/2; 10/3; 7/2; 10/3; 11/4; 3; 10/3; 16/5; 10/3; 7/2; 17/5; 17/5; 10/3; 10/3; 17/5; 18/5; 7/2; 17/5; 16/5; ; 3; 3; 
Sunderland; 8; 13/2; 7; 7; 13/2; 7; 7; 13/2; 6; 7; 6; 6; 7; 8; 7; 15/2; 29/4; 7; 13/2; 7; 29/4; 39/5; 28/5; 7; 7; ; 37/5; 33/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-24 12:24:37 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 3/8; 3/7; 5/12; 2/5; 3/8; 4/9; 5/12; 3/7; 2/5; ; 2/5; 4/11; 
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 37/10; 18/5; 7/2; 7/2; 10/3; 7/2; 16/5; 7/2; 16/5; 7/2; 7/2; 7/2; 17/5; 10/3; 10/3; 7/2; 18/5; 7/2; 17/5; 10/3; ; 7/2; 3; 
Sunderland; 8; 7; 7; 7; 8; 7; 8; 7; 13/2; 15/2; 7; 13/2; 7; 8; 15/2; 15/2; 15/2; 7; 25/4; 7; 15/2; 8; 116/23; 7; 7; ; 38/5; 15/2; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-24 16:24:44 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 17/40; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 4/9; 7/18; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 18/5; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 7; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 17/2; 15/2; 15/2; 31/4; 8; 25/4; 8; 31/4; 41/5; 59/10; 8; 15/2; ; 8; 39/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-24 20:25:39 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 17/40; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 7/18; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 7; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 17/2; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 59/10; 8; 15/2; ; 8; 39/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 00:24:16 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 7/18; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 7/2; 7/2
Sunderland; 8; 7; 7; 7; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 59/10; 8; 15/2; ; 39/5; 38/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 00:50:55 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 7/18; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 7/2; 7/2
Sunderland; 8; 7; 7; 7; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 59/10; 8; 15/2; ; 8; 15/2; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 01:45:41 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 7/18; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 7; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 59/10; 8; 15/2; ; 39/5; 36/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 03:45:43 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 7/18; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 7; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 59/10; 8; 15/2; ; 39/5; 36/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 04:24:18 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 7/18; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 7; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 59/10; 8; 15/2; ; 39/5; 36/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 05:45:44 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 7/18; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 7; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 59/10; 8; 15/2; ; 39/5; 36/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 06:32:39 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 7/18; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 7; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 59/10; 8; 15/2; ; 39/5; 36/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 07:45:51 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 7/18; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 19/5; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 15/2; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 59/10; 8; 15/2; ; 39/5; 36/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 08:24:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 2/5; 2/5; 2/5; 7/19; 3/7; 2/5; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 19/5; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 15/2; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 36/5; 8; 15/2; ; 39/5; 36/5; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 09:45:37 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 2/5; 2/5; 2/5; 3/8; 3/7; 2/5; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
Sunderland; 8; 7; 7; 15/2; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 25/4; 8; 15/2; 41/5; 36/5; 8; 15/2; ; 8; 36/5; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 11:45:39 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 2/5; 5/12; 2/5; 3/8; 3/7; 2/5; 2/5; 4/9; ; 2/5; 4/11; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 14/5; 7/2
Sunderland; 8; 7; 7; 15/2; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 17/2; 15/2; 15/2; 15/2; 8; 7; 8; 15/2; 41/5; 36/5; 8; 15/2; ; 38/5; 32/5; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 12:25:56 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 2/5; 5/12; 2/5; 3/8; 3/7; 2/5; 2/5; 4/9; ; 2/5; 2/5; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 3; 7/2
