META; english/premier-league/sunderland-v-everton; 2016-08-21 20:17:33 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; ; 5/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 5/2; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; 5/2; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 00:16:58 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 5/4; 6/5; ; 5/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; ; 5/2; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 21/10; 23/10; ; 5/2; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 04:16:55 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 5/4; 6/5; ; 5/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; ; 5/2; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 21/10; 23/10; ; 5/2; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 08:16:56 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 5/4; 6/5; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; ; ; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 21/10; 23/10; ; ; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 12:17:05 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 5/4; 6/5; 6/5; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; ; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 21/10; 23/10; 9/4; ; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 16:17:05 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 20:17:12 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; ; 11/8; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; ; ; ; 
Sunderland; 23/10; ; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 00:16:59 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; ; 5/4; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; 11/5; ; ; ; ; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; ; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 04:16:59 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; ; 5/4; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; 11/5; ; ; ; ; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 5/2; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; ; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 40/17; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 08:17:09 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; ; 5/4; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; 11/5; ; ; ; ; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 5/2; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; ; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 40/17; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 12:17:13 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 5/4; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 15/13; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 40/17; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 16:17:10 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 13/10; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 5/2; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 20:17:10 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 13/10; ; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 9/4; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 5/2; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 12/5; 23/10; 23/10; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 00:16:57 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 23/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 27/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 12/5; 23/10; 23/10; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 04:16:50 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 23/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 27/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 08:16:53 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 23/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 27/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 12:16:49 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 12/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 16:17:40 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 5/4; 6/5; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; 7/6; ; ; ; ; 
Draw; 5/2; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 5/2; 27/11; 28/11; 5/2; 5/2; 27/11; 27/11; 27/11; 12/5; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 25/9; 28/11; 13/5; ; 27/10; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-11 08:16:44 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 7/6; 12/11; 23/20; ; 11/10; 21/20; 23/20
Draw; 5/2; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 5/2; 27/11; 28/11; 5/2; 5/2; 27/11; 27/11; 27/11; 12/5; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 25/9; 28/11; 13/5; ; 27/10; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-11 09:46:14 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 7/6; 12/11; 23/20; ; 21/20; 21/20; 23/20
Draw; 5/2; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 5/2; 27/11; 28/11; 5/2; 5/2; 27/11; 27/11; 27/11; 12/5; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 25/9; 28/11; 13/5; ; 11/4; 13/5; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 11:46:26 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 9/8; 12/11; 23/20; ; 21/20; 21/20; 10/9
Draw; 5/2; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 5/2; 27/11; 28/11; 5/2; 5/2; 27/11; 5/2; 27/11; 12/5; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 14/5; 28/11; 13/5; ; 11/4; 13/5; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 12:17:09 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 9/8; 12/11; 23/20; ; 21/20; 21/20; 10/9
Draw; 5/2; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 5/2; 27/11; 28/11; 5/2; 5/2; 27/11; 5/2; 27/11; 12/5; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 14/5; 28/11; 13/5; ; 11/4; 13/5; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 13:00:21 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 9/8; 12/11; 23/20; ; 21/20; 21/20; 10/9
Draw; 5/2; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 5/2; 27/11; 28/11; 5/2; 5/2; 27/11; 5/2; 27/11; 12/5; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 14/5; 28/11; 13/5; ; 11/4; 13/5; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 13:46:31 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 9/8; 12/11; 23/20; ; 21/20; 21/20; 10/9
Draw; 5/2; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 5/2; 27/11; 28/11; 5/2; 5/2; 27/11; 5/2; 27/11; 12/5; ; 12/5; 12/5; 5/2
Sunderland; 14/5; 12/5; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 14/5; 28/11; 13/5; ; 11/4; 13/5; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 16:17:04 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 9/8; 12/11; 23/20; ; 21/20; 21/20; 10/9
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 5/2; 27/11; 28/11; 5/2; 5/2; 27/11; 5/2; 5/2; 12/5; ; 12/5; 12/5; 5/2
Sunderland; 14/5; 12/5; 27/10; 11/4; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 14/5; 28/11; 13/5; ; 11/4; 13/5; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 17:45:56 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 9/8; 12/11; 23/20; ; 21/20; 10/9; 10/9
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 12/5; 27/11; 28/11; 5/2; 5/2; 27/11; 5/2; 5/2; 12/5; ; 12/5; 12/5; 5/2
Sunderland; 14/5; 12/5; 27/10; 11/4; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 14/5; 45/17; 11/4; 14/5; 11/4; 45/17; 14/5; 28/11; 13/5; ; 11/4; 13/5; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 18:33:17 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 9/8; 12/11; 23/20; ; 21/20; 10/9; 10/9
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 12/5; 27/11; 28/11; 5/2; 5/2; 27/11; 5/2; 5/2; 12/5; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 27/10; 11/4; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 14/5; 45/17; 11/4; 14/5; 11/4; 45/17; 14/5; 28/11; 13/5; ; 11/4; 13/5; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 19:45:32 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 9/8; 12/11; 23/20; ; 21/20; 10/9; 10/9
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 28/11; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 12/5; 27/11; 28/11; 5/2; 5/2; 27/11; 5/2; 5/2; 5/2; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 13/5; 11/4; 11/4; 13/5; 11/4; 13/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 14/5; 45/17; 11/4; 14/5; 11/4; 45/17; 14/5; 28/11; 13/5; ; 11/4; 11/4; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 21:45:23 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 19/17; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 19/17; 11/10; 10/9; 11/10; 9/8; 12/11; 11/10; ; 21/20; 21/20; 10/9
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 12/5; 27/11; 5/2; 5/2; 5/2; 27/11; 5/2; 5/2; 5/2; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 27/10; 11/4; 11/4; 13/5; 11/4; 13/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 37/13; 45/17; 13/5; ; 14/5; 11/4; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-11 23:45:08 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 19/17; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 19/17; 11/10; 10/9; 11/10; 9/8; 12/11; 11/10; ; 21/20; 21/20; 10/9
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 12/5; 27/11; 5/2; 5/2; 5/2; 27/11; 5/2; 5/2; 5/2; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 13/5; 11/4; 11/4; 13/5; 11/4; 13/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 37/13; 45/17; 13/5; ; 11/4; 14/5; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 00:16:35 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 19/17; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 19/17; 11/10; 10/9; 11/10; 9/8; 12/11; 11/10; ; 21/20; 10/9; 23/20
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 12/5; 27/11; 5/2; 5/2; 5/2; 27/11; 5/2; 5/2; 5/2; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 13/5; 11/4; 11/4; 13/5; 11/4; 13/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 37/13; 45/17; 13/5; ; 11/4; 11/4; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 00:46:12 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 19/17; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 19/17; 11/10; 10/9; 11/10; 9/8; 12/11; 11/10; ; 11/10; 10/9; 23/20
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 12/5; 27/11; 5/2; 5/2; 5/2; 27/11; 5/2; 5/2; 5/2; ; 12/5; 12/5; 12/5
Sunderland; 14/5; 12/5; 13/5; 11/4; 11/4; 13/5; 11/4; 13/5; 13/5; 11/4; 14/5; 27/10; 11/4; 53/20; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 11/4; 45/17; 37/13; 45/17; 13/5; ; 27/10; 11/4; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 01:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 11/10; 6/5; 11/10; 11/10; 23/20; 6/5; 23/20; 11/10; 19/17; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 15/13; 19/17; 11/10; 10/9; 15/13; 9/8; 9/8; 6/5; ; 11/10; 10/9; 23/20
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 11/5; 49/20; 5/2; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 12/5; ; 12/5; 12/5; 12/5
Sunderland; 13/5; 12/5; 5/2; 11/4; 11/4; 5/2; 13/5; 13/5; 5/2; 11/4; 14/5; 13/5; 11/4; 51/20; 14/5; 11/4; 11/4; 28/11; 11/4; 14/5; 11/4; 28/11; 37/13; 5/2; 12/5; ; 13/5; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 03:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 11/10; 6/5; 11/10; 11/10; 23/20; 6/5; 23/20; 11/10; 15/13; 11/10; 6/5; 11/10; 23/20; 11/10; 11/10; 11/10; 15/13; 15/13; 11/10; 23/20; 15/13; 15/13; 8/7; 23/20; ; 23/20; 23/20; 6/5
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 12/5; 23/10; 12/5; 27/11; 12/5; 23/10; 11/5; 49/20; 5/2; 5/2; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; ; 23/10; 12/5; 5/2
Sunderland; 13/5; 12/5; 5/2; 11/4; 11/4; 5/2; 13/5; 13/5; 5/2; 27/10; 14/5; 5/2; 11/4; 51/20; 14/5; 11/4; 11/4; 28/11; 27/10; 27/10; 27/10; 28/11; 25/9; 5/2; 5/2; ; 5/2; 5/2; 13/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 04:16:37 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 11/10; 6/5; 11/10; 11/10; 23/20; 6/5; 23/20; 11/10; 15/13; 11/10; 6/5; 11/10; 23/20; 11/10; 11/10; 11/10; 15/13; 15/13; 11/10; 23/20; 15/13; 15/13; 8/7; 23/20; ; 10/9; 23/20; 23/20
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 12/5; 23/10; 12/5; 27/11; 12/5; 23/10; 11/5; 49/20; 5/2; 5/2; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; ; 23/10; 12/5; 5/2
