META; english/premier-league/swansea-v-middlesbrough; 2017-03-11 20:16:31 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 00:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 04:16:29 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 08:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 12:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 16:16:22 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 20:16:26 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; 15/13; 10/11; 1; ; 1; 23/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; 12/5; 2; 23/10; ; 2; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; 27/10; 12/5; 11/4; ; 28/13; 3; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 00:16:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; ; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 9/4; ; 23/10; 9/4; 12/5; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 17/5; 5/2; 3; ; ; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 04:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 08:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 12:16:30 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 1; 1; 1; 1; 103/100; 39/40; 1; ; ; ; ; 
Draw; 23/10; ; 11/5; ; 12/5; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 119/50; 23/10; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 3; ; 7/2; ; 17/5; 5/2; 3; ; 29/10; ; ; ; 16/5; 3; 37/13; 11/4; 14/5; 37/13; 10/3; 31/10; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 16:17:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Caen 2-1; 11; 10; 11; 10; 10; 19/2; 21/2; 10; 10; 10; 10; 10; 9; 10; 10; 10; 43/4; 21/2; 21/2; 43/4; ; 10; 21/2; 10; 21/2; ; 54/5; 56/5; 57/5
Draw 0-0; 10; 9; 11; 10; 9; 19/2; 17/2; 9; 10; 10; 10; 9; 8; 10; 10; 17/2; 33/4; 27/4; 17/2; 33/4; ; 11; 17/2; ; 17/2; ; 54/5; 56/5; 54/5
Lorient 2-0; 10; 10; 11; 11; 10; 19/2; 21/2; 10; 10; 10; 10; 10; 11; 10; 10; 10; 21/2; 21/2; 11; 21/2; ; 10; 11; 9; 11; ; 54/5; 56/5; 57/5
Draw 2-2; 11; 11; 13; 14; 11; 11; 13; 12; 12; 12; 12; 11; 12; 12; 10; 11; 57/4; 23/2; 12; 57/4; ; 12; 12; 11; 12; ; 64/5; 13; 67/5
Caen 2-0; 16; 14; 17; 16; 16; 12; 17; 16; 16; 16; 16; 16; 16; 16; 12; 14; 63/4; 33/2; 17; 63/4; ; 15; 17; 16; 17; ; 83/5; 17; 86/5
Lorient 3-1; 16; 14; 17; 16; 16; 12; 17; 16; 16; 16; 16; 14; 14; 16; 12; 14; 69/4; 31/2; 17; 69/4; ; 17; 17; 16; 17; ; 18; 92/5; 19
Lorient 3-0; 20; 18; 22; 20; 20; 16; 21; 22; 20; 20; 20; 20; 22; 20; 18; 18; 41/2; 20; 20; 41/2; ; 20; 20; 18; 20; ; 88/5; 23; 
Caen 3-1; 25; 22; 25; 25; 25; 20; 28; 25; 28; 22; 25; 22; 25; 25; 20; 22; 49/2; 22; 24; 49/2; ; 25; 24; 25; 24; ; 29; 30; 30
Lorient 3-2; 25; 20; 25; 25; 22; 20; 28; 22; 28; 22; 25; 20; 25; 22; 20; 22; 103/4; 20; 24; 103/4; ; 30; 24; 25; 24; ; 26; 26; 27
Any Other Score; ; ; 28; ; ; ; ; 25; 33; ; ; ; ; ; ; ; ; 22; ; ; ; 30; ; ; ; ; ; ; 
Caen 3-2; 33; 25; 30; 33; 25; 25; 30; 25; 33; 28; 28; 25; 33; 28; 22; 25; 61/2; 30; 30; 61/2; ; 35; 30; 33; 30; ; 35; 37; 38
Caen 3-0; 33; 33; 40; 33; 33; 28; 45; 40; 40; 33; 40; 33; 40; 35; 28; 33; 33; 35; 34; 33; ; 40; 34; 33; 34; ; 29; 45; 
Lorient 4-1; 40; 33; 40; 40; 33; 28; 45; 45; 40; 33; 40; 33; 45; 35; 28; 33; 151/4; 50; 38; 151/4; ; 45; 38; 40; 38; ; ; ; 
Draw 3-3; 40; 40; 50; 50; 40; 40; 50; 45; 50; 40; 45; 40; 55; 40; 33; 40; 50; 35; 50; 50; ; 60; 50; 50; 50; ; 56; 59; 59
Lorient 4-0; 40; 40; 50; 50; 40; 40; 55; 60; 50; 40; 50; 40; 60; 45; 40; 40; 171/4; 40; 45; 171/4; ; 50; 45; 50; 45; ; ; ; 
Lorient 4-2; 50; 50; 55; 66; 50; 50; 60; 60; 66; 50; 55; 40; 66; 50; 50; 50; 105/2; 80; 60; 105/2; ; 70; 60; 66; 60; ; ; ; 
Caen 4-1; 50; 50; 66; 66; 50; 50; 70; 80; 80; 66; 66; 50; 66; 70; 50; 50; 56; 100; 60; 56; ; 80; 60; 80; 60; ; ; ; 
Caen 4-2; 66; 66; 80; 80; 66; 66; 75; 90; 100; 75; 70; 66; 80; 90; 66; 66; 129/2; 100; 80; 129/2; ; 100; 80; 100; 80; ; ; ; 
Lorient 5-1; 80; 80; ; 125; 80; 80; 100; 125; 100; 100; 90; 66; 125; 100; 80; 80; 73; ; 100; 73; ; ; 100; 125; 100; ; ; ; 
Caen 4-0; 66; 66; 100; 80; 80; 80; 100; 125; 100; 90; 90; 66; 90; 100; 80; 66; 273/4; 150; 90; 273/4; ; 110; 90; 100; 90; ; ; ; 
Lorient 5-0; 100; 100; ; 125; 100; 100; 110; 175; 100; 100; 100; 80; 125; 150; 100; 80; 78; ; 125; 78; ; ; 125; 125; 125; ; ; ; 
Caen 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lorient 4-3; 80; 80; 110; 100; 80; 80; 100; 100; ; 100; 90; 66; 125; 100; 80; 80; 317/4; 200; 120; 317/4; ; 160; 120; 150; 120; ; ; ; 
Lorient 5-2; 100; ; ; 200; 125; 100; 150; 175; ; 125; 125; 80; 150; 150; 100; 100; 173/2; ; 150; 173/2; ; ; 150; 200; 150; ; ; ; 
Lorient 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 4-3; 100; ; 125; 125; 100; 100; 110; 150; ; 100; 100; 80; 125; 100; 100; 80; 84; 250; 150; 84; ; 180; 150; 200; 150; ; ; ; 
Caen 5-1; 150; ; ; 200; 150; 200; 175; 325; 100; 175; 125; 100; 150; 200; 150; 125; 375/4; ; 200; 375/4; ; ; 200; 250; 200; ; ; ; 
Caen 5-2; 200; ; ; 250; 200; 200; 225; 325; ; 200; 150; 100; 175; 200; 200; 150; ; ; 250; ; ; ; 250; 250; 250; ; ; ; 
Draw 4-4; 200; ; 225; 150; 200; 200; 225; 275; ; 200; 150; 100; 175; 200; 200; 150; ; 250; 325; ; ; 200; 325; 250; 325; ; ; ; 
Lorient 5-3; 250; ; ; ; 200; 250; 225; 325; ; 200; 150; 100; 175; 250; 250; 150; ; ; 350; ; ; ; 350; 250; 350; ; ; ; 
Lorient 6-2; 400; ; ; 300; 200; ; 225; ; ; 275; 150; ; 200; 300; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Lorient 6-3; ; ; ; ; ; ; ; ; ; 400; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 5-0; 200; ; ; 250; 200; ; 225; 500; 100; 225; 150; 100; 175; 250; ; 150; ; ; 275; ; ; ; 275; 250; 275; ; ; ; 
Caen 5-3; 400; ; ; ; 250; ; 275; 500; ; 275; 150; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 5-4; ; ; ; ; 250; ; ; 500; ; 400; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 6-0; ; ; ; 500; 300; ; 325; 500; 100; 475; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 6-1; ; ; ; 500; 250; ; 275; 500; ; 400; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 6-2; ; ; ; 500; 200; ; 225; ; ; 425; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 7-0; ; ; ; ; 300; ; 325; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 7-1; ; ; ; 500; 300; ; 325; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 8-0; ; ; ; ; 300; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 8-1; ; ; ; ; 300; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Caen 9-0; ; ; ; ; 300; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lorient 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lorient 5-4; ; ; ; ; 250; ; ; 500; ; 350; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Lorient 6-0; 300; ; ; 300; 250; ; 275; 500; 100; 250; 150; ; 150; 300; ; 200; ; ; ; ; ; ; ; 250; ; ; ; ; 
Lorient 6-1; 250; ; ; 250; 200; 250; 225; 500; ; 225; 150; 100; 150; 250; 250; 150; ; ; 325; ; ; ; 325; 250; 325; ; ; ; 
Lorient 7-0; ; ; ; 500; 300; ; 325; 500; ; 475; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lorient 7-1; ; ; ; 500; 300; ; 325; 500; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lorient 8-0; ; ; ; ; 300; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lorient 8-1; ; ; ; ; 300; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lorient 9-0; ; ; ; ; 300; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-04-02 08:16:05 GMT+3; ; e70300-dr003
Serena Williams; 9/4; 5/2; ; ; ; ; 9/4; 11/4; ; ; ; ; ; 11/4; 9/4; ; 11/5; ; ; 11/5; ; ; ; ; ; ; 5/2; ; 
Angelique Kerber; 11/2; 11/2; ; ; ; ; 5; 11/2; ; ; ; ; ; 11/2; 11/2; ; 5; ; ; 5; ; ; ; ; ; ; 24/5; ; 
Garbine Muguruza; 8; 8; ; ; ; ; 8; 9; ; ; ; ; ; 9; 8; ; 9; ; ; 9; ; ; ; ; ; ; ; ; 
Maria Sharapova; 8; 9; ; ; ; ; 10; 8; ; ; ; ; ; 8; 10; ; 15/2; ; ; 15/2; ; ; ; ; ; ; ; ; 
Simona Halep; 14; 12; ; ; ; ; 12; 12; ; ; ; ; ; 12; 10; ; 14; ; ; 14; ; ; ; ; ; ; 52/5; ; 
Karolina Pliskova; 10; 10; ; ; ; ; 10; 18; ; ; ; ; ; 18; 10; ; 11; ; ; 11; ; ; ; ; ; ; 52/5; ; 
Johanna Konta; 18; 14; ; ; ; ; 20; 25; ; ; ; ; ; 20; 18; ; 20; ; ; 20; ; ; ; ; ; ; 88/5; ; 
Madison Keys; 22; 22; ; ; ; ; 20; 33; ; ; ; ; ; 33; 20; ; 20; ; ; 20; ; ; ; ; ; ; 28; ; 
Elina Svitolina; 33; 25; ; ; ; ; ; 33; ; ; ; ; ; 33; 33; ; 40; ; ; 40; ; ; ; ; ; ; 25; ; 
Agnieszka Radwanska; 28; 33; ; ; ; ; 33; 40; ; ; ; ; ; 40; 25; ; 30; ; ; 30; ; ; ; ; ; ; 28; ; 
Petra Kvitova; 14; 14; ; ; ; ; 16; 25; ; ; ; ; ; 40; 14; ; 16; ; ; 16; ; ; ; ; ; ; 28; ; 
Dominika Cibulkova; 33; 40; ; ; ; ; ; 33; ; ; ; ; ; 25; 50; ; 40; ; ; 40; ; ; ; ; ; ; 22; ; 
Eugenie Bouchard; 33; 33; ; ; ; ; 50; 50; ; ; ; ; ; 50; 40; ; 40; ; ; 40; ; ; ; ; ; ; ; ; 
Venus Williams; 25; 40; ; ; ; ; 66; 40; ; ; ; ; ; 33; 33; ; 28; ; ; 28; ; ; ; ; ; ; 28; ; 
Caroline Wozniacki; 33; 40; ; ; ; ; ; 50; ; ; ; ; ; 66; 50; ; 33; ; ; 33; ; ; ; ; ; ; 43; ; 
Belinda Bencic; 33; 20; ; ; ; ; 33; 66; ; ; ; ; ; 66; ; ; 33; ; ; 33; ; ; ; ; ; ; ; ; 
Carla Suarez Navarro; 66; ; ; ; ; ; ; 66; ; ; ; ; ; 66; 50; ; 60; ; ; 60; ; ; ; ; ; ; ; ; 
Ekaterina Makarova; 50; ; ; ; ; ; ; 66; ; ; ; ; ; 50; 50; ; 50; ; ; 50; ; ; ; ; ; ; ; ; 
Lucie Safarova; 33; 40; ; ; ; ; 50; 66; ; ; ; ; ; 50; 50; ; 40; ; ; 40; ; ; ; ; ; ; ; ; 
Svetlana Kuznetsova; 66; ; ; ; ; ; ; 40; ; ; ; ; ; 33; 50; ; 75; ; ; 75; ; ; ; ; ; ; 28; ; 
A Pavlyuchenkova; 80; 80; ; ; ; ; ; 80; ; ; ; ; ; 66; ; ; 75; ; ; 75; ; ; ; ; ; ; 43; ; 
Timea Bacsinszky; 66; ; ; ; ; ; ; 80; ; ; ; ; ; 80; 50; ; 66; ; ; 66; ; ; ; ; ; ; 51; ; 
Sloane Stephens; 40; ; ; ; ; ; ; 80; ; ; ; ; ; 80; 33; ; 50; ; ; 50; ; ; ; ; ; ; ; ; 
Yulia Putintseva; ; ; ; ; ; ; ; 100; ; ; ; ; ; 80; ; ; ; ; ; ; ; ; ; ; ; ; 51; ; 
Coco Vandeweghe; ; ; ; ; ; ; 25; 80; ; ; ; ; ; 100; ; ; ; ; ; ; ; ; ; ; ; ; 56; ; 
Daria Gavrilova; ; ; ; ; ; ; ; 100; ; ; ; ; ; 100; ; ; ; ; ; ; ; ; ; ; ; ; 70; ; 
Daria Kasatkina; 40; 33; ; ; ; ; ; 100; ; ; ; ; ; 100; 50; ; 40; ; ; 40; ; ; ; ; ; ; 70; ; 
Monica Puig; 80; ; ; ; ; ; ; 50; ; ; ; ; ; 40; ; ; 100; ; ; 100; ; ; ; ; ; ; ; ; 
Kristina Mladenovic; 125; ; ; ; ; ; ; 100; ; ; ; ; ; 100; ; ; 100; ; ; 100; ; ; ; ; ; ; 45; ; 
Kiki Bertens; ; ; ; ; ; ; ; 125; ; ; ; ; ; 125; ; ; ; ; ; ; ; ; ; ; ; ; 80; ; 
Jelena Ostapenko; 125; 80; ; ; ; ; ; 80; ; ; ; ; ; 80; ; ; 125; ; ; 125; ; ; ; ; ; ; ; ; 
Sabine Lisicki; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 125; ; ; 125; ; ; ; ; ; ; ; ; 
Caroline Garcia; 100; 100; ; ; ; ; ; 150; ; ; ; ; ; 100; 100; ; 100; ; ; 100; ; ; ; ; ; ; 70; ; 
Roberta Vinci; 150; ; ; ; ; ; ; 125; ; ; ; ; ; 125; ; ; 150; ; ; 150; ; ; ; ; ; ; 80; ; 
Sam Stosur; 100; ; ; ; ; ; ; 150; ; ; ; ; ; 150; 100; ; 75; ; ; 75; ; ; ; ; ; ; 80; ; 
Ana Konjuh; 125; 80; ; ; ; ; ; 80; ; ; ; ; ; 100; ; ; 150; ; ; 150; ; ; ; ; ; ; ; ; 
Andrea Petkovic; 150; ; ; ; ; ; ; 125; ; ; ; ; ; 125; 100; ; 125; ; ; 125; ; ; ; ; ; ; ; ; 
Heather Watson; 150; 150; ; ; ; ; ; 150; ; ; ; ; ; 150; 100; ; 150; ; ; 150; ; ; ; ; ; ; ; ; 
Jelena Jankovic; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 150; ; ; 150; ; ; ; ; ; ; ; ; 
Mirjana Lucic-Baroni; 100; ; ; ; ; ; ; 150; ; ; ; ; ; 125; ; ; 100; ; ; 100; ; ; ; ; ; ; ; ; 
Camila Giorgi; 150; ; ; ; ; ; ; 150; ; ; ; ; ; 150; ; ; 175; ; ; 175; ; ; ; ; ; ; ; ; 
Barbora Strycova; 200; ; ; ; ; ; ; 80; ; ; ; ; ; 80; ; ; 125; ; ; 125; ; ; ; ; ; ; 51; ; 
Alize Cornet; 250; ; ; ; ; ; ; 125; ; ; ; ; ; 125; ; ; 200; ; ; 200; ; ; ; ; ; ; ; ; 
Sara Errani; 250; ; ; ; ; ; ; 175; ; ; ; ; ; 175; ; ; 200; ; ; 200; ; ; ; ; ; ; ; ; 
Timea Babos; 250; ; ; ; ; ; ; 125; ; ; ; ; ; 125; ; ; 200; ; ; 200; ; ; ; ; ; ; ; ; 
Elena Vesnina; 250; ; ; ; ; ; ; 80; ; ; ; ; ; 80; ; ; 300; ; ; 300; ; ; ; ; ; ; 17/2; ; 
Irina-Camelia Begu; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; ; ; ; ; ; 
Laura Robson; 300; 250; ; ; ; ; ; ; ; ; ; ; ; ; 100; ; 300; ; ; 300; ; ; ; ; ; ; ; ; 
Laura Siegemund; 250; ; ; ; ; ; ; 200; ; ; ; ; ; 200; ; ; 300; ; ; 300; ; ; ; ; ; ; ; ; 
Lesia Tsurenko; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; ; ; ; ; ; 
Sorana Cirstea; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; ; ; ; ; ; 
Annika Beck; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 400; ; ; 400; ; ; ; ; ; ; ; ; 
Kirsten Flipkens; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; ; 
Zarina Diyas; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; ; 
Alison Van Uytvanck; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; 750; ; ; ; ; ; ; ; ; 
Christina McHale; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; 750; ; ; ; ; ; ; ; ; 
Donna Vekic; 500; ; ; ; ; ; ; 175; ; ; ; ; ; 175; 504; ; 750; ; ; 750; ; ; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-04-02 09:45:13 GMT+3; 2017-04-01 15:00; e70300-dr003META; english/premier-league/swansea-v-middlesbrough; 2017-04-02 12:28:18 GMT+3; 2017-04-02 16:00; e70300-dr003
Vitoria Setubal; 5/4; 5/4; 5/4; 5/4; 5/4; ; 13/10; 5/4; 13/10; 5/4; 6/5; 5/4; 13/10; ; 13/10; 5/4; 6/5; 5/4; 23/20; 6/5; 133/100; 6/5; 7/6; 23/20; 13/11; ; 6/5; 6/5; 5/4
Draw; 2; 2; 39/20; 2; 2; ; 2; 2; 2; 19/10; 19/10; 2; 2; ; 2; 2; 37/19; 24/13; 21/10; 37/19; 2; 39/19; 21/10; 15/8; 28/13; ; 19/10; 2; 21/10
Moreirense; 5/2; 5/2; 12/5; 23/10; 5/2; ; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 12/5; ; 23/10; 5/2; 28/11; 13/5; 12/5; 28/11; 14/5; 28/13; 12/5; 5/2; 12/5; ; 23/10; 23/10; 5/2
META; english/premier-league/swansea-v-middlesbrough; 2017-04-02 20:22:10 GMT+3; 2017-04-15 19:00; e70300-dr003
Guingamp; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 47/20; ; ; ; ; ; ; ; 
Toulouse; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; ; ; ; 
