META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-24 02:20:35 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-19 02:19:01 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 5/4; 23/20; 15/13; 5/4; 117/100; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 5/4; 7/6; 13/11; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 23/10; 40/17; 49/20; 12/5; 40/17; 23/10; 12/5; 47/20; 40/17; ; 23/10; 9/4; 12/5
Villarreal; 23/10; 12/5; 12/5; 11/5; 5/2; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 49/20; 12/5; 12/5; 5/2; 12/5; 64/25; 27/11; 12/5; 12/5; 5/2; 12/5; 12/5; ; 23/10; 12/5; 5/2
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-19 10:19:05 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 5/4; 23/20; 15/13; 5/4; 117/100; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 5/4; 6/5; 13/11; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 40/17; 23/10; 12/5; 47/20; 23/10; ; 23/10; 23/10; 12/5
Villarreal; 23/10; 12/5; 12/5; 11/5; 5/2; 5/2; 23/10; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 49/20; 12/5; 12/5; 5/2; 12/5; 131/50; 27/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; 12/5; 12/5; 5/2
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-19 14:19:05 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 23/20; 23/20; 11/10; 6/5; 117/100; 6/5; 11/10; 11/10; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 29/25; 9/8; 13/11; 11/10; 23/20; 23/20; 15/13; ; 10/9; 23/20; 23/20
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 40/17; 5/2; 12/5; 40/17; 23/10; 12/5; 47/20; 40/17; ; 23/10; 12/5; 12/5
Villarreal; 5/2; 12/5; 5/2; 9/4; 5/2; 5/2; 5/2; 12/5; 27/11; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 28/11; 69/25; 13/5; 12/5; 5/2; 27/10; 51/20; 28/11; ; 5/2; 13/5; 13/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-19 18:19:02 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 21/20; 21/20; 11/10; 23/20; 43/40; 23/20; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 23/20; 19/17; 13/12; 21/20; 23/20; 21/20; 11/10; ; 11/10; 10/9; 23/20
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 47/20; 12/5; 12/5; 23/10; 40/17; 123/50; 12/5; 40/17; 12/5; 12/5; 12/5; 40/17; ; 23/10; ; 12/5
Villarreal; 14/5; 13/5; 13/5; 23/10; 29/10; 13/5; 13/5; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 27/10; 11/4; 13/5; 14/5; 45/17; 141/50; 45/17; 45/17; 11/4; 27/10; 14/5; 27/10; ; 27/10; 27/10; 14/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-19 22:19:24 GMT+2; 2017-11-19 19:45; In Play; Xlenovo
Draw; 12/5; 9/4; 2; 23/10; 12/5; ; 12/5; 21/10; 40/17; 21/10; 5/2; 21/10; ; 11/5; 47/20; 9/4; 5/2; 5/2; ; ; ; ; 12/5; 5/2; 12/5; ; 9/4; 23/10; 12/5
Villarreal; 20/21; 10/11; 16/5; 21/20; 37/40; ; 1; 1; 11/12; 19/20; 10/11; 9/10; ; 31/10; 9/10; 10/11; 10/11; 19/20; ; ; ; ; 19/20; 10/11; 1; ; 1; 20/21; 1
Athletic Bilbao; 3; 10/3; 19/20; 11/4; 14/5; ; 3; 3; 57/17; 29/10; 10/3; 11/4; ; 1; 59/20; 3; 27/10; 11/4; ; ; ; ; 3; 16/5; 11/4; ; 3; 3; 3
